app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
1505107052,female,4294.0,46.275638718963656,44.44044620367038,8.888089240734077,0.395825836631882,96.63716814159292,2.1828908554572273,0.2949852507374631,0.471976401179941,0.41297935103244837,0.6289308176100629,5.660377358490566,1.5723270440251573,0.6289308176100629,91.50943396226415,0.0,9.711224965067537,11.52771308802981,14.042850489054494,13.76339077782953,11.481136469492315,6.264555193292967,4.424778761061947,1.4904517931998138,78.0
1505107072,male,2913.0,48.03680981595092,51.22699386503067,0.49079754601226994,0.24539877300613497,93.84436701509873,2.9036004645760745,1.3937282229965158,0.5807200929152149,1.2775842044134726,0.33025099075297226,43.72523117569353,1.2549537648612945,2.774108322324967,51.849405548216644,0.06605019815059446,14.418125643666324,14.624098867147271,15.001716443529007,12.530037761757638,9.268795056642636,5.8702368692070035,4.222451081359424,1.5104703055269482,40.46456692913386
1505107072,female,3046.0,42.020665901262916,50.34443168771527,6.601607347876005,1.0332950631458093,99.35543278084714,0.3683241252302026,0.0,0.0,0.27624309392265195,0.0,4.236111111111111,0.20833333333333334,0.1388888888888889,95.34722222222223,0.06944444444444445,13.854235062376887,14.412344057780697,14.543663821405122,12.048588312541037,9.455022980958635,5.712409717662508,3.7754432042022326,0.886408404464872,75.0
1505107092,male,4008.0,39.221967963386724,59.40503432494279,1.1441647597254005,0.2288329519450801,74.30830039525692,21.027667984189723,2.608695652173913,1.2648221343873518,0.7905138339920948,0.11254924029262803,54.69893078221722,2.1947101857062465,11.705120990433315,30.55711873944851,0.7315700619020822,16.017964071856287,15.444111776447105,14.021956087824352,10.029940119760479,7.285429141716567,7.659680638722555,5.963073852295409,2.0459081836327346,34.210374639769455
1505107092,female,4094.0,29.388984509466436,60.15490533562823,9.208261617900172,1.2478485370051635,97.9020979020979,1.3986013986013985,0.19071837253655435,0.3814367450731087,0.12714558169103624,0.0,9.940828402366863,0.7100591715976331,1.6568047337278107,87.57396449704142,0.11834319526627218,14.435759648265755,14.87542745481192,13.922813873961896,10.503175378602833,7.767464582315584,7.5964826575476305,5.666829506595017,1.8319491939423547,82.0
1505107112,male,4014.0,53.25321176958143,44.964774140074596,1.2432656444260257,0.5387484459179445,55.52865213882163,29.37853107344633,7.74818401937046,4.196933010492333,3.1476997578692494,0.32697547683923706,53.29700272479564,4.9046321525885554,3.760217983651226,37.60217983651226,0.10899182561307902,10.513203786746388,13.60239162929746,15.769805680119582,13.403089187842552,10.637767812655705,5.655206776283009,3.761833582461385,1.4947683109118086,16.681865284974094
1505107112,female,4098.0,47.900466562986004,44.32348367029549,7.270606531881804,0.505443234836703,96.13152804642166,2.8368794326241136,0.38684719535783363,0.2578981302385558,0.38684719535783363,0.41237113402061853,9.690721649484535,1.443298969072165,0.0,87.83505154639175,0.6185567010309279,10.736944851146902,12.664714494875549,13.83601756954612,12.981942410932161,11.859443631039532,4.929233772571986,3.074670571010249,1.0248901903367496,66.0
1505107132,male,6947.0,53.53254574936298,45.7956914523975,0.41695621959694235,0.2548065786425759,62.22222222222222,25.978835978835978,6.243386243386244,3.9153439153439153,1.6402116402116402,0.6006864988558352,44.70823798627002,1.5446224256292906,11.041189931350115,41.64759725400457,0.4576659038901602,11.91881387649345,12.278681445228155,13.660572909169426,13.401468259680438,11.60213041600691,4.692673096300561,3.526702173600115,1.3387073556931048,25.75993091537133
1505107132,female,6840.0,44.354838709677416,48.64800759013283,6.14326375711575,0.8538899430740038,95.25504151838672,3.7168841439304074,0.5140371688414394,0.4744958481613286,0.039541320680110716,0.19870839542970692,6.656731246895181,0.44709388971684055,1.291604570293095,91.30650769995032,0.09935419771485346,11.871345029239766,12.353801169590643,14.137426900584796,13.391812865497077,11.125730994152047,4.8391812865497075,2.8801169590643276,0.9649122807017544,69.0
1505107133,male,981.0,55.23415977961432,43.66391184573003,0.13774104683195593,0.9641873278236914,35.12304250559284,31.543624161073826,13.422818791946309,13.422818791946309,6.487695749440716,2.197802197802198,36.106750392464676,10.832025117739404,48.82260596546311,1.41287284144427,0.6279434850863422,9.785932721712538,7.951070336391437,8.256880733944953,10.397553516819572,13.047910295616717,3.669724770642202,2.650356778797146,0.9174311926605505,21.904347826086955
1505107133,female,657.0,28.433734939759034,57.34939759036145,7.710843373493976,6.506024096385542,77.14285714285714,7.857142857142857,3.5714285714285716,6.071428571428571,5.357142857142857,2.5974025974025974,19.48051948051948,14.285714285714286,58.44155844155844,5.194805194805195,0.0,13.39421613394216,11.567732115677321,11.872146118721462,9.132420091324201,11.11111111111111,4.109589041095891,1.82648401826484,0.60882800608828,44.0
1505107152,male,7999.0,54.122579357157115,45.17867837891795,0.37931722898782194,0.3194250349371132,55.22052205220522,28.757875787578758,9.225922592259225,4.68046804680468,2.115211521152115,1.458546571136131,51.84237461617195,1.586489252814739,7.36949846468782,37.35926305015353,0.38382804503582396,11.088886110763845,11.776472059007375,14.51431428928616,13.476684585573196,12.20152519064883,5.250656332041506,3.6004500562570323,1.3251656457057133,19.182083739045765
1505107152,female,7925.0,46.375074895146795,46.45496305172758,6.291192330736968,0.8787697223886559,93.18181818181819,5.244755244755245,0.7342657342657343,0.3146853146853147,0.5244755244755245,0.3664681630783326,8.795235913879981,1.0994044892349977,2.1988089784699953,87.4942739349519,0.04580852038479157,11.066246056782335,11.608832807570979,14.145110410094638,15.684542586750789,11.293375394321767,4.5678233438485805,2.725552050473186,0.9716088328075709,60.0
1505107172,male,4793.0,52.63709395738736,46.69926650366748,0.5937827453719874,0.069856793573175,69.57528957528957,19.922779922779924,6.254826254826255,2.0849420849420848,2.1621621621621623,0.43859649122807015,48.99122807017544,1.1403508771929824,6.885964912280702,42.324561403508774,0.21929824561403508,11.829751721260171,13.457124973920301,14.980179428332985,12.810348424786147,11.182975172126017,4.84039223868141,3.77634049655748,1.2935530982683079,24.565217391304348
1505107172,female,4880.0,45.414699932569114,46.83074848280513,6.7768037761294675,0.9777478084962913,96.67418263810598,2.593010146561443,0.3945885005636979,0.2818489289740699,0.05636978579481398,0.07886435331230283,5.993690851735016,0.23659305993690852,0.9463722397476341,92.66561514195584,0.07886435331230283,12.37704918032787,12.5,14.344262295081966,13.299180327868852,10.778688524590164,4.426229508196721,2.6639344262295084,0.860655737704918,65.0
1505107192,male,4898.0,53.33122829175876,45.72150299968424,0.473634354278497,0.473634354278497,64.04019037546271,17.7683765203596,7.509254362771021,4.706504494976203,5.97567424643046,0.5080440304826418,46.401354784081285,6.7739204064352245,21.8458933107536,23.962743437764605,0.5080440304826418,10.657411188240099,11.800734993875052,12.882809309922417,12.617394855042875,10.126582278481013,8.003266639444671,5.757452021233156,2.102899142507146,34.170556552962296
1505107192,female,5344.0,45.57918298824846,45.43928371572468,7.638500279798545,1.3430330162283157,88.49894291754757,7.103594080338266,2.2832980972515857,1.014799154334038,1.0993657505285412,0.48426150121065376,13.559322033898304,2.4213075060532687,3.389830508474576,79.17675544794189,0.9685230024213075,9.824101796407186,10.684880239520957,12.612275449101796,12.125748502994012,10.29191616766467,7.859281437125748,5.127245508982036,1.6279940119760479,57.0
1505107212,male,2231.0,53.724247226624406,45.562599049128366,0.6339144215530903,0.07923930269413629,86.48233486943164,10.138248847926267,1.6897081413210446,0.9216589861751152,0.7680491551459293,,55.69498069498069,1.640926640926641,3.861003861003861,38.513513513513516,0.28957528957528955,12.729717615419094,15.284625728372927,15.419094576423129,14.92604213357239,9.592111160914389,6.544150605109817,4.078888390856118,1.6584491259524876,48.157221206581355
1505107212,female,2657.0,46.604759141033085,42.890307603017995,10.156703424260012,0.3482298316889147,98.47259658580413,1.3477088948787062,0.08984725965858041,0.08984725965858041,0.0,,7.923497267759563,0.0,8.19672131147541,83.33333333333333,0.546448087431694,9.747835905156192,12.081294693263079,13.323296951449002,12.72111403838916,10.237109522017313,7.414377117049304,4.516371847948815,1.3172751223184043,82.0
1505107232,male,2421.0,41.478873239436616,57.32394366197183,0.9154929577464789,0.28169014084507044,77.84222737819026,19.837587006960558,0.9280742459396751,1.0440835266821347,0.3480278422273782,0.16474464579901152,52.63591433278418,1.9769357495881383,9.060955518945635,36.16144975288303,,12.845931433292028,14.869888475836431,13.630731102850062,10.90458488228005,7.889301941346551,9.417596034696407,6.856670797191243,2.6022304832713754,42.536263736263734
1505107232,female,2694.0,31.036479444122755,53.503184713375795,12.854661262304575,2.6056745801968733,98.05510534846029,1.7828200972447326,0.08103727714748785,0.08103727714748785,0.0,0.0,15.053763440860216,0.0,1.7473118279569892,83.1989247311828,,10.46770601336303,12.360801781737194,13.066072754268745,10.319227913882703,7.943578322197476,9.131403118040089,6.198960653303637,2.4498886414253898,80.0
1505107252,male,6417.0,51.61290322580645,47.74193548387097,0.45698924731182794,0.1881720430107527,87.30445246690734,5.595667870036101,2.888086642599278,2.2262334536702766,1.9855595667870036,0.48440811383590676,55.88858613381774,0.7871631849833485,2.4220405691795337,40.08477141992128,0.3330305782621859,11.781206171107995,14.196665108306062,16.051114227832322,14.118747078073866,11.173445535296867,5.017921146953405,3.2569736637057813,1.2934393018544492,48.26432532347505
1505107252,female,6193.0,42.05198358413133,50.205198358413135,7.004103967168263,0.7387140902872777,98.27344843677088,1.1665888940737283,0.18665422305179655,0.326644890340644,0.04666355576294914,0.19002375296912113,9.263657957244655,0.14251781472684086,0.2850356294536817,90.07125890736341,0.047505938242280284,11.577587598901987,14.29032778943969,15.11383820442435,13.854351687388988,10.511868238333603,4.650411755207492,3.0841272404327467,1.1141611496851285,83.0
1505107272,male,3313.0,51.60335471139615,47.01529353724716,0.9373458312777504,0.4440059200789344,79.33884297520662,13.039485766758494,4.224058769513315,2.3875114784205693,1.0101010101010102,0.35650623885918004,51.93107546048723,1.3666072489601901,19.25133689839572,25.846702317290553,1.2477718360071302,11.651071536371868,13.522487171747661,13.64322366435255,12.979172955025657,10.292785994566858,6.308481738605494,3.9843042559613644,1.4186537881074555,39.93774319066148
1505107272,female,3437.0,45.04836480884385,46.660525103638875,6.955320128972824,1.3357899585444495,97.70114942528735,1.5804597701149425,0.43103448275862066,0.21551724137931033,0.07183908045977011,0.0,9.649122807017545,0.8771929824561403,7.309941520467836,77.77777777777777,4.385964912280702,12.59819610125109,12.510910677916788,11.725341867908059,11.66715158568519,10.852487634565028,5.557171952283968,3.4914169333721268,1.1347105033459413,72.0
1553101011,male,2793.0,47.51469802244789,51.5766969535008,0.48102618920363444,0.42757883484767506,24.635332252836303,23.014586709886547,13.695299837925445,20.016207455429498,18.638573743922205,2.6979982593559617,31.157528285465624,31.76675369886858,28.37249782419495,4.2645778938207135,1.7406440382941688,9.165771571786609,11.206587898317222,12.63873970640888,11.134980307912638,8.234872896527031,5.728607232366631,3.9742212674543502,1.3247404224847834,7.390018484288355
1553101011,female,2699.0,34.49183780937335,53.76513954713007,9.320695102685624,2.422327540810953,63.06376360808709,14.930015552099533,8.087091757387247,8.553654743390357,5.36547433903577,0.8438818565400844,12.658227848101266,37.130801687763714,36.70886075949367,10.548523206751055,2.109704641350211,9.966654316413486,8.89218228973694,10.78177102630604,12.67135976287514,9.818451278251205,6.817339755464987,4.816598740274175,1.7043349388662468,18.0
1553101031,male,8192.0,45.22768670309654,53.49726775956284,0.8561020036429873,0.41894353369763204,29.249119002439684,26.999186771482787,13.526701002981838,15.91217132014096,14.312821902954731,2.4954510007798283,34.754354042110734,21.67923056927476,34.520405510787626,4.44502209513907,2.1055367819079804,10.7666015625,10.58349609375,11.63330078125,10.97412109375,8.99658203125,6.640625,4.47998046875,1.62353515625,9.26833740831296
1553101031,female,8357.0,34.667594848590326,53.70692655760529,9.763313609467456,1.8621649843369301,63.289843949859296,13.558454847787157,8.390892811460732,8.800204655922231,5.96060373497058,0.25477707006369427,28.662420382165607,31.59235668789809,33.63057324840764,5.095541401273885,0.7643312101910829,10.38650233337322,9.70443939212636,11.152327390211799,11.152327390211799,10.47026444896494,7.083881775756851,4.762474572214909,1.5914801962426708,24.0
1553101051,male,16378.0,47.113056435090336,51.797355187185694,0.6705159247532129,0.41907245297075807,32.43510158013544,27.99097065462754,11.103273137697517,14.249435665914222,14.221218961625283,1.9686204854943754,33.52575488454707,23.96388395500296,35.61278863232682,3.848431024274719,1.0805210183540557,11.00256441567957,11.509341799975576,11.92453291000122,11.686408596898278,8.419831481255343,6.667480766882403,4.805226523385029,1.8927830015874954,9.900091102338294
1553101051,female,16222.0,32.325387255356645,57.267414896577314,8.069752342083294,2.3374455059827475,63.36032388663968,15.276653171390013,7.638326585695006,7.813765182186235,5.910931174089069,0.247320692497939,12.283594394064304,43.9406430338005,34.13025556471558,8.656224237427864,0.7419620774938169,10.615213907039822,11.07754900752065,11.848107508322032,10.991246455430897,9.598076685981999,7.169276291456048,4.783627172974972,1.8123535938848478,24.0
1553101071,male,1859.0,48.86839899413244,50.628667225481976,0.2514668901927913,0.2514668901927913,28.497409326424872,31.21761658031088,9.585492227979275,13.341968911917098,17.357512953367877,1.3975155279503106,33.22981366459627,30.74534161490683,26.86335403726708,6.6770186335403725,1.0869565217391304,10.328133405056482,12.318450779989242,13.179128563743948,11.296395911780527,9.037116729424422,6.670252824098978,4.679935449166218,1.6137708445400754,5.518518518518518
1553101071,female,1933.0,37.88546255506608,50.80763582966226,9.397944199706314,1.908957415565345,71.07258938244854,11.700975081256772,5.850487540628386,5.958829902491875,5.417118093174431,0.0,7.43801652892562,39.66942148760331,19.00826446280992,28.925619834710744,4.958677685950414,9.26021727884118,9.932747025349197,10.346611484738748,12.002069322296947,10.450077599586136,8.898085876875323,6.052767718572167,1.9658561821003622,27.0
1553101091,male,4867.0,43.81613756613756,55.324074074074076,0.5621693121693122,0.2976190476190476,41.26746506986028,20.808383233532933,11.027944111776447,14.520958083832335,12.375249500998004,2.1335807050092765,36.50278293135436,19.01669758812616,34.74025974025974,6.076066790352504,1.530612244897959,12.245736593384015,12.759400041093075,12.862132730634888,10.581467022806658,8.567906307787139,6.06122868296692,4.355866036572838,1.2944318882268337,15.043991416309012
1553101091,female,4699.0,32.91098115659519,58.28460038986355,7.6348278102664064,1.1695906432748537,71.85221195916382,10.11181332036947,5.83373845405931,7.4866310160427805,4.715605250364609,1.3289036544850499,21.92691029900332,36.54485049833887,32.55813953488372,6.312292358803987,1.3289036544850499,11.768461374760587,11.023622047244094,11.704618003830602,11.278995530964036,10.278782719727602,6.363055969355182,4.277505852309002,1.2555862949563736,38.0
1553103012,male,3220.0,46.01171698963497,52.77151870211807,0.8111762054979721,0.40558810274898605,48.59408795962509,31.002162941600577,8.507570295602019,6.8493150684931505,5.046863734679164,1.6959418534221684,47.66807995154452,3.1496062992125986,21.380981223500907,26.04482132041187,0.06056935190793458,11.024844720496894,8.29192546583851,11.770186335403727,12.732919254658386,9.409937888198758,11.366459627329192,7.888198757763975,3.0745341614906834,13.022440392706873
1553103012,female,3373.0,31.194220144496388,53.93115172120697,13.089672758181045,1.7849553761155972,87.03363914373088,9.663608562691131,2.018348623853211,0.7339449541284404,0.5504587155963303,0.0,19.144602851323828,1.0183299389002036,7.128309572301426,72.70875763747455,0.0,9.487103468722205,9.338867477023422,11.414171360806403,11.058404980729321,10.050400237177588,10.96946338571005,7.471093981618737,2.253187073821524,45.0
1553103032,male,8570.0,40.2639087018545,58.20256776034237,1.2660485021398002,0.2674750356633381,60.3110599078341,25.48963133640553,6.624423963133641,4.032258064516129,3.542626728110599,0.6297795771479981,51.75438596491228,3.4188034188034186,17.54385964912281,25.528565002249213,1.1246063877642825,10.478413068844807,10.863477246207701,13.220536756126021,10.816802800466744,8.506417736289382,11.271878646441074,8.168028004667445,3.4189031505250873,25.55072463768116
1553103032,female,9901.0,39.855595667870034,49.18411552346571,10.166064981949459,0.7942238267148014,93.66467576791808,4.735494880546075,0.7465870307167235,0.5972696245733788,0.25597269624573377,0.045004500450045004,9.18091809180918,1.4401440144014401,3.7353735373537353,85.41854185418542,0.18001800180018002,8.746591253408747,9.645490354509645,11.665488334511666,12.17048782951217,10.251489748510252,9.493990506009494,6.2518937481062515,2.333097666902333,63.0
1553103052,male,6540.0,43.08010098691761,55.726417259582284,0.8721597429423915,0.3213220105577232,58.21972734562951,24.899759422614274,7.177225340817963,5.292702485966319,4.410585404971933,0.8530805687203792,45.37124802527646,3.0963665086887837,29.352290679304897,20.78988941548183,0.5371248025276462,10.305810397553516,10.642201834862385,12.431192660550458,11.896024464831804,9.63302752293578,12.46177370030581,8.761467889908257,3.4250764525993884,18.132102272727273
1553103052,female,7172.0,40.0,49.4921875,9.78515625,0.72265625,94.30174195453203,4.694419840566874,0.5609684086211987,0.23619722468260998,0.20667257159728372,0.7119741100323624,7.508090614886731,0.7119741100323624,7.572815533980583,83.23624595469256,0.2588996763754045,8.602900167317346,9.146681539319577,10.861684327941997,12.102621305075292,11.684327941996653,10.833798103736754,7.431678750697156,2.4539877300613497,69.0
1553103072,male,4105.0,43.29738058551618,55.73959938366718,0.6933744221879815,0.2696456086286595,59.48220064724919,21.359223300970875,11.521035598705502,4.660194174757281,2.9773462783171523,0.33396946564885494,46.18320610687023,2.5286259541984735,9.971374045801527,40.31488549618321,0.6679389312977099,12.984165651644336,11.108404384896467,12.66747868453106,11.376370280146164,9.183922046285018,9.33008526187576,6.894031668696711,3.1181485992691838,33.773696682464454
1553103072,female,4287.0,33.135474860335194,54.22486033519553,11.452513966480447,1.187150837988827,90.7502569373073,6.937307297019527,1.6957862281603289,0.4624871531346352,0.15416238437821173,0.0,7.965860597439545,0.07112375533428165,2.5604551920341394,89.11806543385491,0.2844950213371266,10.520177280149289,11.033356659668765,11.639841380919057,10.893398647072544,10.403545602985771,10.170282248658737,6.764637275484022,2.472591555866573,65.0
1553103092,male,7282.0,40.988011575031,57.81314592806945,0.9714758164530798,0.2273666804464655,52.22504767959313,28.00381436745073,8.995549904640814,6.2619198982835345,4.513668150031786,1.2600229095074456,47.0504009163803,6.357388316151202,24.599083619702178,20.274914089347078,0.4581901489117984,10.230705850041197,10.78000549299643,12.551496841527053,11.164515243065091,7.841252403185938,11.549024993133754,8.04723976929415,3.0211480362537766,15.839595375722544
1553103092,female,7934.0,34.48401162790697,53.924418604651166,10.828488372093023,0.7630813953488372,90.54507879101007,5.244122965641953,1.9633169723585637,1.2141565486954276,1.033324722293981,0.2892960462873674,9.35390549662488,4.050144648023144,3.953712632594021,82.3529411764706,0.0,9.856314595412151,9.843710612553567,10.927653138391731,11.368792538442147,9.137887572472902,11.683892109906731,8.154776909503402,2.8611041088984117,55.0
1553103112,male,7887.0,43.29192546583851,56.00414078674948,0.5383022774327122,0.16563146997929606,60.83052749719416,22.44668911335578,7.931163486719043,4.713804713804714,4.0778151889263,0.34455340577789556,48.90007951232441,2.226345083487941,9.435462496686986,38.29843625761993,0.795123244102836,14.403448713072144,12.88195765183213,11.474578420185114,11.588690249778116,9.458602764042094,8.216051730696082,6.111322429314061,2.497781158869025,32.6144578313253
1553103112,female,7854.0,29.31873479318735,58.90105433901054,10.401459854014599,1.37875101378751,93.75772558714462,4.3881334981458595,0.8343634116192831,0.5562422744128553,0.4635352286773795,0.10741138560687433,6.552094522019334,0.46544933762978874,3.150733977801647,89.5810955961332,0.14321518080916576,13.343519225872168,11.87929717341482,11.981156098803158,10.835243188184364,10.707919531448944,8.721670486376368,5.449452508276038,1.7825311942959001,73.0
1553103132,male,4281.0,42.81237759498629,55.62083822953388,1.4884449667058364,0.07833920877399138,77.62619372442019,14.461118690313779,3.751705320600273,2.387448840381992,1.7735334242837653,0.32243205895900506,48.18056195301704,1.4739751266697374,10.40994933210502,39.19852602487333,0.41455550437586364,13.361364167250642,12.730670404111189,14.272366269563186,11.726232188740948,9.320252277505256,7.988787666433076,5.582807755197384,2.452697967764541,46.996670366259714
1553103132,female,4368.0,37.011823719097094,53.92332497312791,8.419921175206019,0.6449301325689717,97.93871866295265,1.3370473537604457,0.3342618384401114,0.2785515320334262,0.11142061281337047,0.2170767004341534,4.413892908827786,0.2170767004341534,2.170767004341534,92.98118668596237,0.0,12.01923076923077,11.515567765567766,12.56868131868132,12.271062271062272,10.531135531135531,7.4633699633699635,5.013736263736264,1.3965201465201464,87.0
1553103152,male,4014.0,43.51055512118843,55.355746677091474,0.7427677873338546,0.39093041438623927,64.34426229508196,25.136612021857925,4.644808743169399,3.6885245901639343,2.185792349726776,0.37261294829995345,48.11364694923149,2.9809035863996276,14.71821145784816,32.97624592454588,0.8383791336748952,11.958146487294469,12.306925759840558,12.007972097658197,11.260587942202292,10.46337817638266,8.968609865470851,6.477329347284504,2.914798206278027,33.84518348623853
1553103152,female,4249.0,34.733792104310034,53.82107931908729,10.213690691778341,1.231437884824339,93.5114503816794,4.5256270447110145,0.7633587786259542,0.5997818974918212,0.5997818974918212,0.4065040650406504,9.07859078590786,1.6260162601626016,1.897018970189702,86.99186991869918,0.0,11.908684396328548,10.70840197693575,12.402918333725582,10.755471875735466,11.014356319133913,9.037420569545775,6.142621793363144,2.1652153447870086,73.0
1553103172,male,7352.0,47.92598617324116,50.8336722244815,0.8540056933712892,0.3863359089060594,59.43859649122807,25.403508771929825,8.56140350877193,4.385964912280702,2.210526315789474,0.18252933507170796,42.89439374185137,1.694915254237288,23.989569752281618,30.79530638852673,0.44328552803129073,10.636561479869423,10.092491838955386,12.377584330794342,11.983133841131664,10.187704026115343,9.793253536452665,6.528835690968444,2.5979325353645266,34.522085889570555
1553103172,female,7578.0,38.58706085621041,50.54712996736418,10.174697638702247,0.6911115377231715,94.64632454923716,3.7725381414701804,0.6934812760055479,0.5270457697642164,0.3606102635228849,0.0,4.777777777777778,0.4444444444444444,6.722222222222222,87.72222222222223,0.3333333333333333,9.96305093692267,10.055423594615993,11.243072050673002,11.058326735286355,9.96305093692267,9.712325151755081,6.0570071258907365,2.137767220902613,80.0
1553103192,male,7750.0,45.938430983118174,53.06852035749752,0.814299900695134,0.17874875868917578,70.4731412308787,16.186410530060478,7.577374599786553,3.4151547491995733,2.3479188900747063,0.4453820909517112,44.06938584153774,1.5705578996718237,9.985935302390999,43.764650726676045,0.16408813877168307,12.258064516129032,11.019354838709678,11.754838709677419,11.651612903225807,10.916129032258064,8.980645161290322,6.038709677419355,2.3741935483870966,41.79359634076615
1553103192,female,7894.0,34.30221366698749,54.629451395572666,9.87487969201155,1.1934552454282965,97.07431246342891,1.9016968987712113,0.5851375073142189,0.29256875365710944,0.14628437682855472,0.18532246108228317,7.783543365455893,0.07412898443291327,2.9280948851000743,88.8065233506301,0.2223869532987398,12.30048137826197,10.222954142386623,11.667088928299975,11.705092475297695,10.6916645553585,9.412211806435268,5.738535596655688,2.191537876868508,80.0
1553103212,male,6826.0,45.09018036072144,53.68514807392563,0.8016032064128257,0.4230683589401024,61.64705882352941,21.372549019607842,8.07843137254902,5.0588235294117645,3.843137254901961,0.8587503701510216,46.4613562333432,3.109268581581285,16.020136215575956,33.017471128220315,0.5330174711282203,11.705244652798125,10.650454145912686,11.851743334309992,11.719894520949312,9.566363902724875,10.005859947260475,6.958687371813654,2.724875476120715,25.958706125258086
1553103212,female,6796.0,33.93166089965398,54.3901384083045,10.705017301038062,0.9731833910034602,92.68755935422602,4.938271604938271,1.1712567268122824,0.5064893953782843,0.6964229186451408,0.6923837784371909,9.990108803165183,1.4836795252225519,5.440158259149357,82.39366963402571,0.0,10.874043555032372,10.359034726309593,10.726898175397293,11.68334314302531,9.741024131842261,10.285462036492055,6.430253090052973,2.0011771630370805,66.0
1553103232,male,7536.0,44.12379757423672,54.99790882475951,0.5646173149309912,0.3136762860727729,61.89791516894321,26.20416966211359,7.440690150970525,2.803738317757009,1.6534867002156721,10.186335403726709,43.20496894409938,1.4658385093167703,8.22360248447205,36.37267080745342,0.546583850931677,12.234607218683651,11.146496815286625,13.163481953290871,12.300955414012739,11.040339702760084,8.280254777070065,5.745753715498938,2.3619957537154987,31.92552586696987
1553103232,female,7549.0,34.398688793280066,55.78774841221061,8.768694939561565,1.0448678549477566,95.23809523809524,3.8847117794486214,0.5012531328320802,0.2819548872180451,0.09398496240601503,0.6084070796460177,4.646017699115045,0.27654867256637167,1.991150442477876,92.2566371681416,0.22123893805309736,12.04132997748046,10.95509338985296,12.346006093522321,11.975096039210491,10.345741157769242,8.23950192078421,5.5106636640614655,1.9207842098291164,75.0
1553105012,male,4539.0,47.53392916252896,51.24131082423039,1.059251903343264,0.16550810989738496,66.42699115044248,19.358407079646017,8.960176991150442,3.816371681415929,1.4380530973451326,0.3756574004507889,48.30954169797145,2.4417731029301275,17.693463561232157,29.63936889556724,1.5401953418482344,10.3547036792245,10.442828816920027,12.645957259308217,13.306895792024674,10.81736065212602,8.548138356466183,6.080634500991408,2.3793787177792467,29.884931506849316
1553105012,female,4463.0,38.25569871159564,52.09778658738024,8.886686488272217,0.7598282127518996,93.13131313131314,4.494949494949495,1.3131313131313131,0.7575757575757576,0.30303030303030304,0.8417508417508418,13.973063973063972,0.6734006734006734,7.575757575757576,76.76767676767676,0.16835016835016836,9.724400627380685,9.724400627380685,12.726865337217118,12.570020165807753,10.822316827246247,8.581671521398162,5.803271342146538,2.307864665023527,67.0
1553105032,male,8266.0,43.07843137254902,55.64705882352941,1.0392156862745099,0.23529411764705882,80.20066889632108,11.438127090301004,4.916387959866221,2.240802675585284,1.2040133779264215,0.35401915868388173,47.625989171178674,0.5414410662224073,9.558517284464806,41.71178675551853,0.20824656393169513,12.21872731671909,12.678441809823372,13.404306798935398,12.678441809823372,9.738688603919671,8.674086619888701,5.9399951609000725,2.2259859666102106,50.39017808958446
1553105032,female,8386.0,38.38933733808898,54.19560728364933,6.90820349164633,0.5068518866153557,98.3695652173913,1.2379227053140096,0.18115942028985507,0.12077294685990338,0.09057971014492754,0.27416038382453733,5.68882796435915,0.13708019191226867,1.0966415352981493,92.80328992460589,0.0,11.757691390412592,11.29263057476747,13.427140472215598,12.628189840209874,11.340329119961842,7.858335320772716,4.9964226091104225,1.7529215358931554,90.0
1553105052,male,9500.0,44.13781568824218,54.25656464291688,1.1205887272119084,0.48503094162903493,72.7476845355038,15.689026101599776,7.044625315745159,2.862756104406399,1.655907942744878,0.4229955777735051,39.37704287636993,1.6919823110940204,21.149778888675254,34.78177273601231,2.5764276100749854,12.08421052631579,11.715789473684211,13.263157894736842,12.189473684210526,10.347368421052632,8.705263157894738,6.2631578947368425,2.610526315789474,39.85053713218122
1553105052,female,9279.0,33.68562321758094,56.33283006207012,8.79047139741654,1.1910753229323938,95.58127301420305,2.945817990531299,0.7627564439768543,0.4208311415044713,0.289321409784324,0.3510825043885313,8.133411351667641,0.5266237565827969,11.117612638970158,79.16910473961381,0.7021650087770626,11.779286561051837,11.283543485289362,12.695333548873801,12.792326759349068,10.453712684556525,8.427632287962066,5.636383230951611,2.1554046772281494,80.0
1553105072,male,9440.0,42.756556944199964,56.02886815701461,0.985741946840345,0.2288329519450801,87.004986799648,8.506893517160458,2.376063361689645,1.2320328542094456,0.8800234672924612,0.07356998344675372,51.131138495493836,0.49659738826558764,6.768438477101343,41.015265771565204,0.5149898841272761,13.177966101694915,12.955508474576272,13.686440677966102,12.436440677966102,9.745762711864407,7.139830508474576,4.904661016949152,2.3728813559322033,52.89302769818529
