code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
82010301,Commune d'Aarab Sebbah Gheris,4758,9.6,11.1,12.4,23.2,32.5,33.6,26.1,4.2,911,5.2,76.2,1.6,98.4,94.7,1,0.013038977636728328
82010309,Commune de Fezna,4399,9.0,10.7,11.6,25.7,30.4,31.4,17.3,6.1,846,5.2,72.9,3.4,97.6,96.7,1,0.012055162384188297
82011101,Commune de Bni M'hamed-Sijelmassa,11925,8.7,10.8,11.7,23.8,32.7,32.8,18.8,4.5,2361,5.1,79.6,0.2,98.1,94.3,1,0.03267965706557068
82011103,Commune d'Er-Rissani,4076,10.3,11.9,11.4,33.7,41.2,32.8,47.7,5.6,701,5.8,83.9,0.4,96.5,61.9,1,0.011170002700148101
82011105,Commune d'Es-Sfalat,8586,8.2,9.9,11.6,29.2,35.5,29.1,13.2,4.9,1732,5.0,80.9,0.4,94.9,92.3,1,0.02352935308721089
82011107,Commune d'Et-Taous,9001,9.8,11.3,10.4,30.9,37.3,37.7,11.1,4.7,1897,4.7,81.9,9.1,92.3,86.7,1,0.024666632557417335
82011109,Commune de Sidi Ali,1966,10.3,11.5,10.8,48.4,52.5,37.9,16.3,3.8,336,5.9,78.7,2.5,90.1,52.9,1,0.005387690213074379
82010701,Commune d'Aoufous,8886,7.6,10.3,10.5,25.8,28.2,30.3,20.2,5.5,1938,4.6,84.7,5.6,98.1,94.3,1,0.024351482824709527
82010705,Commune d'Er-Rteb,12852,9.1,10.5,11.6,23.1,29.4,32.8,18.6,3.6,2544,5.1,89.3,2.7,99.5,95.4,1,0.03522003795444146
82010709,Commune d'Oued Naam,5707,9.9,11.0,11.8,32.3,37.8,31.6,20.9,5.9,1198,4.8,83.2,3.8,94.4,79.2,1,0.01563964803968234
82010703,Commune de Chorfa M'daghra,17483,9.3,11.3,11.2,20.0,25.3,31.6,13.9,3.5,3641,4.8,70.4,12.2,97.8,89.3,1,0.04791098066896204
82010707,Commune de Lkheng,18219,9.2,10.8,11.5,21.2,28.2,34.9,23.0,3.9,4011,4.5,80.6,11.1,97.8,79.5,1,0.04992793895829201
82011309,Commune de Gheris Es-Soufli,6877,8.3,10.2,10.9,25.1,31.3,29.0,17.3,5.2,1386,5.0,85.3,1.7,97.2,92.2,1,0.01884595401592701
82011307,Commune de Gheris El Ouloui,12192,7.6,9.7,10.7,24.7,30.7,29.8,28.6,5.1,2450,5.0,89.3,2.8,97.2,97.6,1,0.033411352531944466
82011313,Commune de Tadighoust,6016,7.8,9.3,10.2,37.0,39.7,29.7,27.3,7.8,1453,4.1,87.1,2.6,97.2,89.7,1,0.01648644166930593
82011302,Commune d'Amellagou,4706,8.5,10.2,12.3,37.6,40.1,31.9,35.7,6.4,1060,4.4,83.7,4.6,95.7,80.2,1,0.01289647514889523
82011501,Commune d'Aghbalou-N'kerdous,10672,10.3,10.8,11.7,36.1,38.4,36.0,32.9,4.2,1943,5.5,86.8,4.5,93.5,91.1,1,0.029245895195284723
82011511,Commune de Melaab,17229,9.2,11.6,12.4,29.1,35.6,30.7,27.1,6.8,3378,5.1,77.6,5.1,97.7,92.7,1,0.04721491082454653
82011505,Commune de Ferkla Es-Soufla,11875,8.3,9.6,9.6,24.4,31.8,34.5,28.6,5.6,2272,5.2,86.7,1.7,99.9,93.0,1,0.03254263544265425
82011503,Commune de Ferkla El Oulia,23362,8.5,10.2,10.9,21.8,27.1,35.3,21.7,5.7,4404,5.3,80.7,8.8,96.1,91.7,1,0.06402198309147691
84010107,Commune d'Ouarzazate,75847,8.1,9.9,10.2,13.4,20.8,40.9,22.1,3.8,18297,4.1,58.6,28.0,99.5,99.5,1,0.20785358066686285
84010109,Commune de Taznakht,8265,8.6,10.6,10.1,21.3,29.2,40.6,15.4,3.4,2010,4.1,54.2,33.7,98.0,98.7,1,0.022649674268087356
84010303,Commune d'Amerzgane,8683,8.5,9.3,10.1,34.2,39.7,29.2,18.9,3.2,1985,4.4,80.3,0.5,97.6,97.7,1,0.023795175035668782
84010301,Commune d'Ait Zineb,10529,8.5,9.4,9.2,29.1,36.0,34.3,13.8,3.7,2334,4.5,85.2,5.0,98.9,97.3,1,0.028854013353743706
84010315,Commune de Telouet,12395,8.2,8.4,8.8,40.9,45.3,34.3,16.9,3.3,2655,4.7,89.7,2.3,96.8,84.2,1,0.03396766032098521
84010307,Commune d'Ighrem N'ougdal,13726,8.3,8.6,9.4,32.2,40.2,31.1,20.1,3.0,3026,4.5,86.5,4.2,96.8,98.3,1,0.03761517592302081
84010317,Commune de Tidili,14817,9.0,9.6,10.6,35.2,42.0,32.9,22.8,3.0,3089,4.8,89.6,3.9,98.1,99.3,1,0.04060498773505751
84010305,Commune d'Iznaguen,11953,7.4,9.1,9.9,40.9,45.9,28.5,20.8,2.5,2666,4.5,93.5,1.0,99.0,99.3,1,0.03275638917440389
84010311,Commune d'Ouisselsate,12471,7.7,8.8,9.5,37.3,43.4,24.5,14.8,2.3,2884,4.3,96.4,0.2,99.6,97.0,1,0.0341759331878182
84010309,Commune de Khouzama,7321,8.4,9.5,10.5,50.0,50.3,28.0,12.1,2.3,1672,4.4,92.4,0.4,94.7,98.6,1,0.02006270602742499
84010313,Commune de Siroua,8584,7.0,9.0,10.0,43.7,45.6,37.4,25.3,1.9,2030,4.2,93.7,1.7,97.9,99.3,1,0.023523872222294233
84010709,Commune de Tarmigt,46963,8.3,10.0,11.0,20.6,27.9,35.0,21.5,3.3,10058,4.7,73.2,17.7,98.1,96.7,1,0.12869892954049444
84010703,Commune d'Idelsane,8680,8.1,10.3,10.8,28.2,32.9,28.3,16.9,2.5,1840,4.7,93.5,1.9,97.1,97.3,1,0.023786953738293797
84010707,Commune de Skoura Ahl El Oust,24053,8.5,10.1,10.5,29.0,33.7,33.9,24.4,3.8,4879,4.9,88.6,4.4,96.6,93.3,1,0.06591562192018212
84010711,Commune de Toundoute,10174,8.8,9.5,9.8,33.8,39.2,33.6,32.9,3.6,2028,5.0,90.6,2.2,97.7,96.2,1,0.027881159831036992
84010705,Commune d'Imi-N'oulaoune,19734,10.0,10.2,10.9,43.2,47.5,33.9,18.4,1.6,3536,5.6,91.4,1.4,95.6,89.1,1,0.05407969413266012
84010701,Commune de Ghassate,7158,8.5,9.1,9.2,40.1,44.3,29.6,40.0,2.7,1431,5.0,92.9,1.0,98.7,90.8,1,0.019616015536717397
83630103,Commune de Midelt,62149,7.5,9.2,9.9,19.3,23.8,38.7,24.6,7.9,16225,3.8,66.0,25.0,98.6,94.7,1,0.17031513685267524
83630107,Commune d'Er-Rich,28452,7.7,9.8,10.7,19.0,25.4,33.8,27.6,6.8,6894,4.1,64.9,24.3,99.0,97.3,1,0.0779707843043704
83630115,Commune de Boumia,21709,7.8,9.5,9.9,34.4,38.2,39.7,20.4,11.1,5879,3.7,52.6,33.3,98.0,92.8,1,0.05949204823785945
83630905,Commune de Guers Tiaallaline,15019,9.0,11.2,11.6,36.0,39.9,33.7,34.0,6.0,3106,4.8,75.5,3.1,96.3,87.6,1,0.041158555091639924
83630909,Commune de M'zizel,7502,8.3,10.2,12.4,35.8,39.5,32.4,31.4,6.9,1561,4.8,92.0,0.3,95.2,91.7,1,0.020558724302382498
83630911,Commune de Sidi Aayad,11561,9.8,11.6,11.7,36.1,39.4,36.2,24.0,6.4,2440,4.7,78.8,7.2,94.5,86.1,1,0.03168213965073901
83630901,Commune d'En-Nzala,4873,10.3,11.1,11.9,50.4,52.3,37.5,18.9,5.7,1012,4.8,86.9,2.1,87.9,58.4,1,0.013354127369436138
83630913,Commune de Zaouiat Sidi Hamza,5248,9.9,10.2,10.4,43.7,45.6,38.5,12.0,4.4,934,5.6,92.1,1.4,97.4,90.9,1,0.01438178954130943
83630907,Commune de Guir,4363,11.0,11.3,11.5,43.5,46.8,31.4,58.1,8.0,929,4.7,85.4,0.7,90.4,93.7,1,0.01195650681568846
83630903,Commune de Gourrama,15935,9.3,10.9,11.9,39.3,41.6,34.9,33.6,5.4,3379,4.7,75.0,10.1,94.6,83.0,1,0.04366879122346908
83631501,Commune d'Ait Yahya,4293,10.9,10.9,10.4,45.9,49.2,49.4,6.7,5.9,763,5.6,89.8,1.4,95.8,94.1,1,0.011764676543605445
83631503,Commune d'Amouguer,4362,8.9,9.6,10.5,47.3,49.1,48.5,3.5,7.2,888,4.9,90.6,3.1,96.6,90.7,1,0.011953766383230133
83631507,Commune d'Imilchil,9159,10.0,11.3,10.6,51.5,52.9,36.4,33.3,5.2,2056,4.5,88.3,4.4,79.7,64.2,1,0.025099620885833285
83631505,Commune de Bou-Azmou,10097,9.9,10.9,11.1,46.1,48.4,45.8,16.9,5.5,2026,5.0,93.5,2.4,94.1,96.6,1,0.02767014653174568
83631509,Commune d'Outerbat,6763,9.5,10.9,10.2,47.4,47.9,50.1,6.6,5.9,1372,4.9,89.6,2.8,95.0,90.0,1,0.01853354471567753
83630719,Commune de Mibladen,3052,8.8,10.4,10.6,44.5,47.0,33.9,20.4,7.4,739,4.1,90.7,1.4,88.6,78.9,1,0.008363799862819432
83630711,Commune d'Amersid,6021,9.3,10.4,11.0,38.8,41.0,38.4,21.1,4.8,1356,4.4,82.1,2.2,88.9,72.8,1,0.016500143831597577
83630709,Commune d'Ait Izdeg,7230,8.9,10.4,11.6,33.9,36.9,33.9,18.1,6.7,1642,4.4,74.1,1.4,94.2,56.0,1,0.019813326673717067
83630705,Commune d'Ait Ayach,12932,8.2,10.1,10.1,36.1,37.1,39.4,16.9,7.2,2773,4.7,75.2,5.0,97.2,72.3,1,0.035439272551107764
83630707,Commune d'Ait Ben Yacoub,3743,7.8,9.2,9.1,43.2,44.0,37.0,29.6,5.3,1044,3.6,86.0,1.4,94.8,37.3,1,0.010257438691524618
83630717,Commune d'Itzer,10513,6.6,8.5,10.0,36.3,38.7,34.0,23.3,7.5,2946,3.6,57.0,15.2,97.0,78.9,1,0.02881016643441045
83630729,Commune de Zaida,14449,7.6,9.9,11.1,34.2,37.2,37.8,21.8,6.9,3696,3.9,70.2,18.1,95.8,92.5,1,0.03959650859039252
83630523,Commune de Tanourdi,2834,6.7,8.8,10.7,50.7,51.3,39.9,30.0,4.7,621,4.6,78.2,0.0,83.2,1.3,1,0.007766385586903758
83630525,Commune de Tizi N'ghachou,2836,8.1,8.9,9.0,57.7,58.7,44.2,4.3,4.6,627,4.5,83.4,0.3,95.4,2.4,1,0.007771866451820415
83630501,Commune d'Aghbalou,10294,8.0,9.8,10.7,41.7,43.9,39.0,21.2,7.1,2606,4.0,65.8,14.7,93.2,45.4,1,0.028210011726036446
83630521,Commune de Sidi Yahia Ou Youssef,4873,9.7,11.4,11.7,56.7,59.5,40.4,8.2,6.2,1109,4.4,87.3,5.0,90.3,13.7,1,0.013354127369436138
83631727,Commune de Tounfite,13370,7.7,9.0,10.2,42.6,45.0,35.5,25.3,7.5,3301,4.1,79.5,9.6,95.1,70.4,1,0.03663958196785577
83631703,Commune d'Agoudim,3822,9.5,9.5,9.9,51.4,52.1,37.3,9.3,4.4,762,5.0,91.6,1.3,93.2,78.7,1,0.010473932855732592
83631713,Commune d'Anemzi,5134,8.9,10.9,10.6,59.7,54.6,38.4,6.8,6.6,1022,5.0,88.9,1.5,86.0,9.8,1,0.014069380241059947
85770111,Commune de Tinghir,44156,8.2,10.3,10.0,19.1,25.3,39.3,24.6,6.2,9840,4.5,67.6,23.3,98.1,84.8,1,0.12100653562996554
85770103,Commune de Boumalne-Dades,12074,8.6,9.7,10.7,23.0,30.7,37.0,21.7,6.4,2769,4.4,64.8,24.2,98.1,91.7,1,0.03308798150186167
85770105,Commune de Kalâat M'gouna,17737,9.5,11.0,11.5,26.9,33.6,36.8,20.9,5.7,3900,4.5,63.1,23.7,98.2,94.1,1,0.04860705051337754
85770507,Commune d'Ait Sedrate Jebel Soufla,5228,8.1,10.1,9.0,32.7,36.5,37.3,15.8,6.7,1099,4.8,93.2,1.8,96.8,98.5,1,0.014326980892142856
85770505,Commune d'Ait Sedrate Jbel El Oulia,4978,9.6,10.8,10.8,35.1,37.7,35.0,29.7,5.7,904,5.5,93.0,2.1,97.7,98.2,1,0.01364187277756066
85770513,Commune d'Ait Youl,4680,9.5,10.7,10.2,29.6,36.1,31.1,33.3,5.5,842,5.6,96.7,0.4,96.7,95.5,1,0.012825223904978682
85770517,Commune d'Ikniouen,17707,10.6,11.8,12.8,34.6,40.0,32.2,15.8,2.7,2539,7.0,90.7,3.5,91.4,72.8,1,0.048524837539627684
85770521,Commune de M'semrir,8686,9.6,11.1,12.0,32.7,34.6,35.9,45.6,4.8,1487,5.8,85.6,5.2,97.3,97.5,1,0.02380339633304377
85770529,Commune de Tilmi,11691,10.4,11.3,12.2,40.1,43.7,38.2,27.8,4.4,2049,5.7,93.2,1.5,92.9,97.7,1,0.03203839587032175
85770909,Commune d'Ait Sedrate Sahl Charkia,15420,9.4,11.4,11.9,39.2,43.4,33.6,18.0,5.1,2920,5.3,91.4,0.8,96.0,88.9,1,0.042257468507429764
85770911,Commune d'Ait Sedrate Sahl El-Gharbia,19985,9.3,11.6,12.1,39.7,42.2,30.4,25.6,5.0,3988,5.0,92.0,1.4,90.4,80.2,1,0.05476754267970063
85770903,Commune d'Ait Ouassif,8885,9.2,11.5,11.1,40.1,42.7,41.1,18.6,3.3,1599,5.6,89.9,1.1,96.4,94.4,1,0.024348742392251196
85770925,Commune de Souk Lakhmis Dades,16154,8.4,10.6,10.7,30.7,34.9,31.1,20.7,5.1,3408,4.7,86.7,2.0,97.7,91.5,1,0.044268945931843086
85770915,Commune d'Ighil N'oumgoun,23218,10.7,11.8,12.7,44.8,48.3,46.4,12.8,3.7,3734,6.2,93.3,2.5,95.4,81.8,1,0.06362736081747758
85770719,Commune d'Imider,4294,9.8,11.3,11.8,26.0,33.3,32.7,22.5,3.5,763,5.6,82.6,7.1,95.4,92.9,1,0.011767416976063774
85770723,Commune d'Ouaklim,12050,10.4,12.2,13.0,29.7,35.4,37.2,15.2,4.4,1976,6.1,90.2,3.5,90.8,90.3,1,0.03302221112286178
85770731,Commune de Toudgha El Oulia,5084,6.6,9.0,10.3,27.3,31.4,31.5,28.3,8.6,1244,4.1,88.0,1.9,96.7,97.1,1,0.013932358618143511
85770727,Commune de Taghzoute N'ait Atta,15654,9.6,12.2,12.1,29.8,36.0,31.0,26.8,8.7,3232,4.8,74.6,8.8,95.7,91.2,1,0.042898729702678697
85770701,Commune d'Ait El Farsi,5653,9.9,12.3,14.1,36.3,39.3,27.1,27.5,4.6,1040,5.4,85.6,3.2,95.8,90.2,1,0.015491664686932586
85770733,Commune de Toudgha Essoufla,13890,8.3,9.5,9.5,26.5,33.1,27.5,32.5,7.2,2663,5.2,82.1,1.5,97.1,94.1,1,0.03806460684618673
85770205,Commune d'Alnif,20448,9.7,11.9,11.6,29.0,33.5,30.4,14.5,4.4,3578,5.7,76.0,12.7,96.2,88.5,1,0.05603636290790686
85770221,Commune de M'ssici,5455,10.4,12.9,10.5,39.7,41.8,29.6,34.8,4.5,895,6.1,86.3,2.4,97.1,98.2,1,0.014949059060183486
85770211,Commune de H'ssyia,11713,10.7,14.7,13.8,35.7,36.9,29.5,38.8,3.1,1860,6.3,85.9,8.7,98.1,98.6,1,0.03209868538440498
85770301,Commune d'Ait Hani,11120,10.7,11.8,11.8,47.1,48.4,35.3,32.9,5.6,2183,5.1,88.5,2.4,94.6,97.7,1,0.030473608936616013
85770305,Commune d'Assoul,6825,9.0,9.9,10.7,34.8,38.9,30.9,29.4,8.6,1611,4.2,80.1,4.4,96.8,90.6,1,0.018703451528093912
85870113,Commune de Zagora,41656,9.4,10.4,11.1,18.5,29.3,35.7,20.2,3.5,7898,5.3,65.1,24.7,96.0,97.1,1,0.1141554544841436
85870101,Commune d'Agdz,11180,9.4,10.9,11.8,22.3,30.6,37.1,21.2,3.3,2254,5.0,65.1,25.0,99.9,96.2,1,0.030638034884115744
85870713,Commune de Bouzeroual,9972,10.3,12.2,12.9,37.6,40.7,23.7,31.9,1.6,1385,7.2,94.4,0.1,98.9,98.7,1,0.02732759247445458
85870745,Commune de Tinzouline,14650,9.7,11.3,11.8,27.9,35.1,30.4,29.9,2.3,2109,6.9,82.6,9.1,97.3,96.5,1,0.0401473355145166
85870709,Commune de Bleida,4309,11.6,12.9,12.5,33.4,38.8,34.0,32.6,1.1,616,7.0,89.7,2.2,91.0,80.7,1,0.011808523462938706
85870715,Commune d'Errouha,9519,9.9,12.2,13.3,34.0,38.8,29.3,14.9,1.8,1432,6.6,95.2,0.4,98.0,94.8,1,0.026086176570831645
85870743,Commune de Ternata,15670,11.1,11.7,13.0,30.6,36.6,33.8,17.1,3.2,2266,6.9,90.1,1.9,94.2,51.2,1,0.04294257662201196
85870711,Commune de Bni Zoli,16240,10.0,11.3,12.9,30.0,34.6,32.0,14.4,2.3,2150,7.6,89.9,1.6,97.1,86.8,1,0.04450462312325936
85870729,Commune de Taftechna,4661,10.6,11.8,12.2,38.8,40.2,30.9,29.0,3.0,714,6.5,92.2,0.3,95.1,96.8,1,0.012773155688270438
85870935,Commune de Tamegroute,19200,10.1,11.2,12.1,28.2,33.0,27.0,23.5,4.2,2771,6.9,88.2,2.7,97.5,86.3,1,0.05261630319991254
85870917,Commune de Fezouata,8001,10.8,12.3,12.8,31.6,36.7,25.3,14.7,2.4,1047,7.6,95.5,0.1,97.6,73.0,1,0.021926200099088557
85870923,Commune de M'hamid El Ghizlane,6121,9.3,9.7,9.9,23.5,32.6,35.1,54.8,5.2,1234,5.0,73.2,7.7,97.5,90.1,1,0.016774187077430454
85870933,Commune de Tagounite,14413,9.7,10.6,10.9,26.9,34.7,29.3,21.8,4.2,2603,5.5,69.6,12.3,98.2,96.0,1,0.03949785302189269
85870919,Commune de Ktaoua,6157,9.3,10.8,12.0,35.4,37.9,26.1,24.2,2.6,1204,5.1,91.7,0.1,96.3,82.7,1,0.016872842645930287
85870337,Commune de Tamezmoute,10950,9.8,11.1,11.6,30.7,37.7,34.0,26.6,2.9,1787,6.1,88.3,3.7,97.7,94.0,1,0.030007735418700124
85870327,Commune d'Oulad Yahia Lagraire,10686,9.7,10.8,12.1,32.1,45.9,22.6,15.5,2.3,1791,6.0,95.8,0.6,99.0,96.4,1,0.029284261249701325
85870303,Commune d'Afra,7554,8.4,10.4,11.4,33.8,38.2,25.6,28.0,3.9,1369,5.5,90.0,1.0,97.1,94.9,1,0.020701226790215594
85870321,Commune de Mezguita,7084,9.1,9.3,10.7,31.0,35.1,24.8,23.3,2.4,1135,6.2,95.1,0.2,97.0,89.5,1,0.019413223534801065
85870339,Commune de Tansifte,11362,9.2,10.8,10.5,32.2,37.1,29.1,27.5,3.4,2040,5.6,95.1,0.6,97.0,93.8,1,0.03113679359153158
85870301,Commune d'Afella N'dra,6657,9.9,11.4,11.3,31.0,37.5,25.3,10.8,3.9,1149,5.8,91.7,0.3,97.3,95.0,1,0.018243058875094677
85871131,Commune de Taghbalte,9176,11.8,12.6,13.3,36.8,39.4,28.0,56.0,3.2,1328,6.9,88.4,1.3,93.1,94.7,1,0.02514620823762487
85871105,Commune d'Ait Boudaoud,4757,10.4,13.0,14.3,42.2,45.9,20.4,20.2,3.5,779,6.1,79.6,1.9,96.8,98.1,1,0.01303623720427
85871141,Commune de Tazarine,13895,10.6,11.9,11.8,33.9,39.1,25.3,14.9,3.3,2254,6.2,79.1,5.9,96.8,96.9,1,0.038078309008478375
85871125,Commune de N'kob,7742,10.0,11.4,11.6,37.5,44.7,29.9,17.2,3.6,1477,5.2,84.9,5.5,94.3,93.5,1,0.021216428092381404
85871107,Commune d'Ait Ouallal,11751,10.6,12.5,13.0,35.0,40.5,33.1,13.7,3.5,1827,6.4,88.5,1.9,96.3,94.9,1,0.03220282181782148
90010101,Commune d'Agadir,501797,6.3,8.1,8.5,13.0,20.7,45.9,20.0,5.9,143553,3.5,61.2,30.1,99.4,98.6,1,1.375140786292006
90010501,Commune d'Amskroud,9617,6.9,8.7,8.7,37.7,41.4,36.8,20.9,3.1,2395,4.0,92.2,3.2,97.2,93.1,1,0.026354738951747864
90010511,Commune d'Idmine,2715,6.2,7.5,7.7,50.2,54.7,27.5,25.4,2.2,728,3.7,97.4,0.1,98.9,93.8,1,0.007440274124362633
90010509,Commune de Drargua,107467,8.8,10.9,10.9,23.0,31.0,43.6,17.8,2.9,25472,4.2,68.8,24.2,98.3,96.3,1,0.29450605499921884
90010703,Commune d'Aourir,45879,7.3,8.8,9.3,21.2,29.7,41.3,16.5,3.3,11696,3.9,75.9,18.0,98.3,94.0,1,0.12572830075566602
90010723,Commune de Taghazout,4854,6.2,7.5,8.6,32.8,38.8,34.7,17.4,2.4,1393,3.5,92.6,2.9,96.3,45.7,1,0.013302059152727889
90010705,Commune d'Aqsri,3333,6.2,6.9,7.5,42.0,44.6,26.8,19.2,2.6,914,3.6,93.3,1.2,93.5,88.8,1,0.00913386138360982
90010713,Commune d'Imouzzer,4083,5.3,7.3,9.4,49.2,56.4,29.2,43.4,1.7,1094,3.7,93.1,0.7,98.0,40.0,1,0.011189185727356403
90010729,Commune de Tiqqi,6378,6.7,8.8,9.3,51.0,54.9,33.0,26.0,1.1,1695,3.8,95.8,0.7,97.8,87.4,1,0.01747847821922095
90010721,Commune de Tadrart,2887,5.7,7.6,8.2,57.7,62.7,25.9,34.0,0.8,881,3.3,96.1,0.2,97.8,60.4,1,0.007911628507195184
90010707,Commune d'Aziar,2053,5.5,6.9,10.4,56.1,62.3,24.0,33.1,2.3,618,3.3,97.1,0.0,93.5,3.2,1,0.005626107836948982
90010725,Commune de Tamri,19561,8.4,9.3,8.8,35.6,39.5,40.6,15.8,2.2,4899,4.0,87.5,8.4,97.0,74.3,1,0.05360559931736924
90010715,Commune d'Imsouane,7096,7.8,8.5,8.6,39.6,46.0,35.4,11.8,2.1,1910,3.7,94.9,1.8,94.9,93.1,1,0.01944610872430101
92730115,Commune d'Inezgane,137003,6.9,8.7,9.3,22.4,29.2,45.3,23.2,5.3,34902,3.9,54.3,35.7,99.1,98.7,1,0.37544746808841767
92730105,Commune d'Ait Melloul,210480,7.4,9.4,9.8,19.1,27.0,44.3,19.4,4.7,53781,3.9,56.7,35.4,99.5,98.5,1,0.5768062238290412
92730113,Commune de Dcheira El Jihadia,110712,6.8,8.8,9.1,14.4,22.0,44.9,21.6,5.7,30582,3.6,53.0,38.8,99.7,99.2,1,0.3033987583264957
92730117,Commune de Lqliaa,101350,8.0,9.8,10.2,26.7,33.7,47.2,20.2,6.2,25615,4.0,57.2,32.5,99.0,99.1,1,0.2777428296516217
92730527,Commune de Temsia,52621,7.6,9.9,10.6,26.1,33.4,42.4,20.9,3.5,12689,4.1,71.3,19.1,98.1,93.0,1,0.14420429638971866
92730519,Commune d'Oulad Dahou,15697,7.0,9.1,9.5,30.5,34.3,38.8,22.0,5.4,3982,3.9,83.2,5.2,95.5,97.1,1,0.043016568298386834
91630103,Commune d'Ait Baha,6007,6.8,9.4,9.5,27.6,37.9,42.7,18.6,2.5,1611,3.7,54.1,37.1,99.0,98.9,1,0.016461777777180973
91630111,Commune de Biougra,50445,7.9,9.7,10.3,20.5,29.7,48.3,14.3,5.8,13774,3.7,52.0,42.9,99.3,99.6,1,0.13824111536039524
91630101,Commune d'Ait Amira,113205,9.2,10.5,10.3,31.5,40.2,56.5,12.0,6.2,30592,3.7,57.0,36.6,97.6,98.6,1,0.31023065644510933
91630127,Commune de Sidi Bibi,72210,9.0,10.4,10.8,26.1,33.1,48.2,16.1,3.7,18972,3.8,63.8,25.4,97.3,95.8,1,0.19788662781592112
91630305,Commune d'Ait Mzal,3165,5.3,7.2,8.1,44.3,54.1,30.6,37.7,2.5,970,3.3,91.2,0.5,97.0,83.5,1,0.008673468730610584
91630313,Commune de Hilala,1858,5.4,6.1,8.2,48.1,58.2,25.5,43.2,2.1,630,2.9,93.8,0.0,94.6,6.7,1,0.00509172350757487
91630337,Commune de Tassegdelt,4030,4.2,6.8,9.0,48.4,53.5,25.6,36.5,2.8,1260,3.2,94.7,0.2,95.9,86.2,1,0.011043942807064977
91630307,Commune d'Ait Ouadrim,4951,6.1,8.0,8.9,50.1,60.8,28.0,16.1,2.6,1455,3.4,96.5,0.1,96.2,61.8,1,0.013567881101185782
91630325,Commune de Sidi Abdallah El Bouchouari,6577,5.6,7.9,9.2,49.7,57.7,26.2,24.1,2.9,1834,3.6,94.9,2.9,97.2,44.9,1,0.01802382427842838
91630335,Commune de Targua-Ntouchka,3308,4.1,6.0,6.9,57.6,66.7,17.5,24.1,2.8,1083,3.1,98.1,0.5,96.3,33.4,1,0.009065350572151598
91630333,Commune de Tanalt,1946,3.1,3.5,5.7,42.8,56.6,24.7,33.1,3.8,766,2.5,86.3,4.3,97.5,77.6,1,0.005332881563907803
91630309,Commune d'Aouguenz,2866,3.2,4.7,6.5,52.9,58.1,21.5,25.8,3.3,1050,2.7,93.6,1.0,97.4,47.0,1,0.00785407942557028
91630315,Commune d'Ida-Ougnidif,2020,4.3,5.5,6.2,38.2,48.8,30.7,36.9,4.9,787,2.6,74.3,4.1,98.0,93.5,1,0.005535673565824133
91630339,Commune de Tizi Ntakoucht,1082,4.8,4.2,5.2,46.4,65.1,25.0,51.7,2.6,417,2.6,94.9,0.0,96.4,81.8,1,0.0029651479199117384
91630717,Commune d'Imi-Mqourn,10312,7.3,8.6,8.9,40.2,46.9,35.6,37.6,2.9,2783,3.7,91.6,0.9,95.2,97.5,1,0.028259339510286367
91630729,Commune de Sidi Boushab,8335,6.4,8.7,8.3,45.2,50.1,34.5,25.6,3.1,2294,3.6,94.3,0.3,95.9,97.2,1,0.02284150454017037
91630723,Commune d'Oued Essafa,83330,8.8,10.5,10.8,29.8,37.8,46.3,16.0,4.5,21290,3.9,72.6,17.7,95.6,97.4,1,0.22836023675253714
91630511,Commune de Belfaâ,36506,8.3,10.3,10.2,28.6,36.2,46.0,13.3,3.4,9935,3.7,63.2,28.7,98.5,97.0,1,0.1000422273237504
91630519,Commune d'Inchaden,42667,8.4,10.1,9.6,28.0,35.5,51.0,11.1,4.6,11959,3.6,61.5,24.4,96.2,92.5,1,0.11692603169951399
91630521,Commune de Massa,17854,6.2,8.1,9.1,27.3,33.1,37.2,24.2,4.3,4994,3.6,80.9,14.0,99.0,98.0,1,0.048927681111002014
91630531,Commune de Sidi Ouassay,9939,6.0,8.0,8.7,23.9,31.0,42.2,16.7,2.4,2748,3.6,81.5,5.4,96.6,90.1,1,0.02723715820332973
91630503,Commune d'Ait Milk,8603,5.8,8.2,9.8,40.8,46.1,28.5,26.6,3.5,2523,3.4,94.9,2.2,97.0,97.8,1,0.023575940439002484
95410113,Commune de Taroudannt,82817,6.1,8.0,9.4,18.7,25.4,42.3,24.7,5.0,21821,3.8,63.7,28.1,99.1,98.8,1,0.22695439490141445
95410109,Commune d'Oulad Teima,100172,7.3,9.4,10.3,23.3,31.1,41.8,22.0,5.0,24494,4.1,63.9,27.0,98.9,98.2,1,0.2745146002157104
95410105,Commune d'Irherm,4121,5.9,7.8,8.6,29.4,37.0,40.3,25.8,2.8,1310,3.1,68.4,23.1,97.9,80.4,1,0.011293322160772896
95410103,Commune d'El Guerdane,13743,7.2,9.4,10.4,23.9,29.5,42.5,24.1,6.5,3292,4.2,70.1,20.1,98.6,97.1,1,0.0376617632748124
95410101,Commune d'Ait Iaaza,17289,7.2,8.9,10.3,21.8,28.4,41.4,25.4,3.6,4145,4.2,62.4,25.6,99.1,98.2,1,0.04737933677204625
