code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
15110311,Commune de Sahel Chamali,5028,8.2,8.7,8.7,37.8,44.9,50.9,9.7,2.5,8.3,7.6,6.8,6.8,6.9,6.7,5.9,5.4,5.0,4.6,3.5,2.5,4.6,4.1,34.8,58.0,1.8,5.3,29.6,3.4,97.8,42.1,1.1,31.1,14.7,4.8,3.4,99.7,0.4,0.1,3.1,0.0,99.6,0.2,9.2,40.0,1.2,30.1,3.1,52.6,8.7,0.4,3.8,0.1,47.2,2.38,1719.0,1235,4.1,82.5,1.1,98.1,64.9,0.6,0.1,47.4,51.3,0.6,1.5,16.4,20.9,21.6,32.6,24.9,98.2,98.8,31.3,0.6,68.0,31.4,7.9,0.8,98.5,0.2,0.6,0.6,0.1,0.9,0.1,15.2,10.6,91.3,0,0.0137788944004771,55.8,3.4,2.0,0.9,9.1,3.7,0.1,0.0,14.5,3.7,0.1,6.7,13.842482100238664,15.035377358490566,7.605835924419996,5.239852398523985,3.399740147249892,3.2525044381613464,45,,,,,,,,,,,,,,,,,,,,,123,56,7,0,60,130.0,6.666666666666667,0.0,38.333333333333336,55.00000000000001,83.33333333333334,6.666666666666667,8.333333333333332,1.6666666666666667,53.333333333333336,24.463007159904535,25.855210819411298,0.8949880668257757,0.12470135654990888,99.63632314233651,48.806584362139915,1.8106995884773662,0.7769547325102882,1.6650205761316872,5.174485596707818,9.72181069958848,5.229629629629629,13.0,63.32537788385044,26.551312649164675,10.123309466984885
15110313,Commune de Sidi Lyamani,10615,9.6,11.2,10.3,34.1,38.6,52.3,10.9,2.0,7.9,6.8,6.7,6.7,7.4,6.0,5.4,4.7,4.2,4.2,3.6,2.1,3.2,6.3,35.0,57.5,2.0,5.6,29.0,3.5,98.9,39.1,2.6,31.4,17.8,6.3,3.4,99.5,0.3,0.1,1.9,0.1,99.6,0.4,6.4,39.5,0.5,49.4,4.2,32.0,12.1,0.1,1.2,0.4,47.4,2.67,3408.0,2387,4.4,86.6,3.3,97.8,91.0,0.3,0.0,37.4,60.5,1.3,1.8,10.2,16.3,21.4,31.3,31.0,95.9,97.7,24.3,7.5,28.2,64.4,9.0,0.2,99.5,0.4,0.0,0.1,0.0,0.9,0.5,13.100000000000001,8.9,90.8,0,0.029089690545159985,47.2,2.3,4.9,6.0,2.1,5.7,0.0,0.0,11.4,4.0,0.4,15.9,12.171455487517663,46.213390329848075,7.515756927101915,18.582214765100673,3.9995833767315903,9.6705760569131,53,362.0,75.13812154696133,9.116022099447514,15.745856353591158,0.0,0.6,3.3,90.3,2.2,2.5,1.1,80.9,18.2,0.8,96.96132596685084,95.02762430939228,81.49171270718232,81.21546961325967,57.73480662983425,9.9,247,88,6,1,153,289.0000000000001,13.725490196078432,1.9607843137254901,50.326797385620914,33.98692810457516,79.08496732026144,15.032679738562091,3.2679738562091507,2.6143790849673203,69.28104575163398,23.268959020254357,27.225624116815837,0.49929345266132835,0.02184730379071009,99.4327175654031,55.37190082644628,12.348079727758872,0.5284394749635392,1.8526981040350026,4.537190082644628,4.768108896451142,4.566358774914924,21.0,30.51643192488263,65.13302034428796,4.350547730829421
15730105,Commune de M'diq,67393,7.8,9.9,9.9,20.6,31.7,43.4,25.6,3.5,8.1,7.9,7.5,8.0,7.7,7.2,5.8,5.4,4.1,4.2,2.7,1.9,1.9,4.5,36.0,57.5,2.6,3.8,29.2,2.8,95.5,23.2,1.2,27.3,19.2,10.9,9.7,99.0,1.7,0.9,7.7,0.0,99.8,0.6,13.0,45.8,2.1,20.5,14.6,49.7,0.6,0.6,3.7,8.3,49.9,1.83,15765.0,17498,3.9,57.2,26.1,98.8,95.3,0.7,8.8,89.8,0.0,0.5,1.7,16.7,17.7,61.3,20.4,0.6,99.1,99.8,84.3,96.5,2.5,1.0,73.8,24.0,97.8,2.0,0.0,0.1,0.1,,0.1,10.700000000000001,6.5,2.2,1,0.18468596466415138,55.9,5.4,7.9,3.7,14.4,6.1,0.0,0.0,1.1,0.1,0.3,5.1,54.378051132906975,13.102820746132847,21.371803420497756,8.58640065660711,11.192150647285189,4.770122765484882,1066,35609.0,48.43719284450541,7.450363672105061,44.11244348338722,2.9,34.0,0.5,62.3,0.1,0.0,0.2,80.8,18.1,1.0,99.85079644218882,99.40415447857436,96.73531167593184,94.77471266536092,95.1014364613018,0.6,2361,158,95,0,2108,4406.000000000002,11.907020872865274,3.320683111954459,55.26565464895635,29.506641366223906,62.47628083491461,30.265654648956357,5.597722960151803,1.6603415559772294,81.30929791271348,35.03331206505127,65.37770985117152,1.5817666523229417,,,,,,,,,,,,,
15730101,Commune de Fnideq,76293,7.5,10.5,10.6,19.5,30.5,45.0,34.5,4.7,8.1,7.2,6.8,7.6,7.5,7.5,6.5,5.7,4.3,4.1,2.6,1.8,1.9,5.1,35.2,57.3,3.4,4.0,29.4,2.8,95.0,22.2,1.2,30.0,20.6,10.5,7.2,99.1,1.3,0.7,9.4,0.1,99.6,1.0,12.2,40.6,1.7,28.8,13.0,44.7,1.4,0.9,2.9,6.5,50.6,1.81,16061.0,20061,3.8,56.9,32.8,98.0,96.4,0.2,26.2,72.6,0.1,0.4,1.6,10.3,17.9,48.2,32.5,1.4,99.3,99.8,75.1,94.1,3.4,2.5,93.2,5.2,99.8,0.1,0.0,0.0,0.1,,0.5,10.4,6.300000000000001,1.5,1,0.2090758135432775,69.9,3.9,6.7,1.7,8.1,5.7,0.1,0.0,0.2,0.0,0.1,3.4,44.732009339664714,17.939574434734904,13.51442146182272,11.06394225210195,7.369614713701951,7.082083867567849,884,33246.0,59.38759550021049,11.12013475305308,29.49226974673666,1.2,41.6,1.3,55.3,0.3,0.1,0.3,70.2,28.7,1.0,99.65969913557085,99.26072472024453,96.55481917469804,95.41657886194052,94.19523984105028,1.0,3850,161,82,1,3607,6054.999999999996,11.228167452176324,3.215968949265317,64.51344607707236,21.042417521485998,69.08788466869976,25.478236761851953,4.491266980870529,0.9426115885777655,69.06016079844747,50.463345261033126,79.36507936507932,1.1586908366429423,,,,,,,,,,,,,
15730103,Commune de Martil,95895,7.3,9.3,9.4,15.5,26.0,47.0,25.4,5.2,8.3,8.1,7.6,8.2,7.9,7.2,5.9,5.3,4.3,4.3,2.9,1.9,2.0,4.0,36.0,56.4,3.7,3.9,29.4,2.8,96.1,17.4,1.1,25.9,18.9,13.0,15.0,98.1,2.7,1.2,4.8,0.1,99.3,0.8,21.6,57.4,4.1,24.1,18.3,45.5,1.1,1.3,2.3,3.3,50.1,1.69,24864.0,26886,3.6,53.9,34.5,99.3,93.8,1.4,39.7,58.1,0.1,0.6,1.5,11.6,33.1,47.1,18.6,1.2,98.9,99.4,76.2,97.7,2.1,0.2,80.5,18.8,98.9,1.0,0.0,0.0,0.1,,0.1,11.1,6.8,0.7,1,0.2627937705914382,45.0,7.6,15.7,2.7,13.2,9.2,0.1,0.0,0.4,0.1,0.4,5.7,66.07712682753873,9.361031518624642,36.379327596557935,9.04383845357266,20.344415847768285,5.077225504643031,2536,87201.0,30.37694521851716,13.42530475567932,56.19775002580209,1.5,67.7,0.6,30.0,0.0,0.0,0.2,82.3,16.3,1.4,99.89275650674338,99.43531613333845,97.6174250251769,95.6331726162699,97.76898078180996,0.6,4096,140,120,0,3836,9156.000000000018,12.956204379562045,4.249217935349322,50.338894681960376,32.45568300312826,57.481751824817515,33.73305526590198,7.012513034410844,1.7726798748696557,84.69760166840459,42.71338443088795,95.47943062724875,2.6445591532405235,,,,,,,,,,,,,
15730107,Commune d'Allyene,8109,9.1,9.9,9.3,30.5,49.8,40.8,38.7,2.0,7.3,6.8,7.4,8.1,8.0,6.9,5.7,5.3,4.2,4.2,2.7,2.3,2.8,5.7,33.8,60.6,1.4,4.2,27.9,2.8,97.5,34.5,0.8,29.0,12.6,4.9,2.9,98.9,0.2,0.3,0.7,0.0,99.4,0.5,5.9,29.6,1.0,21.0,9.7,56.4,1.4,0.1,0.6,9.8,48.3,2.28,1455.0,2131,3.8,90.4,4.2,94.5,42.0,0.9,0.1,78.9,18.7,0.8,2.0,5.4,24.2,27.8,30.1,17.9,96.3,98.8,41.9,2.5,95.2,2.3,17.9,11.8,97.6,0.3,1.1,0.9,0.1,2.7,0.6,12.0,7.8,70.3,0,0.022222166804588064,41.6,22.9,6.9,0.7,7.5,2.5,0.0,0.0,11.8,0.1,0.5,5.4,16.91947219139228,16.45758290895541,11.187214611872143,7.343824511206486,4.773528614049362,4.2006982863084446,21,,,,,,,,,,,,,,,,,,,,,225,78,24,1,123,166.0,8.130081300813007,7.317073170731707,56.91056910569105,27.64227642276423,89.43089430894308,5.691056910569105,3.2520325203252036,1.6260162601626018,93.4959349593496,27.74694783573807,20.47108151436675,0.25897151313355526,0.01897891231964484,99.57439881613023,8.681370248709525,9.99530736743313,1.8986391365556075,1.6977944626935715,7.632566870014079,7.991553261379634,7.699671515720319,13.0,16.64816870144284,73.68356147490442,9.66826982365273
15730109,Commune de Belyounech,4593,7.4,8.6,8.6,26.5,41.8,47.1,52.2,1.8,8.4,8.0,7.2,7.1,7.1,6.9,5.7,5.7,5.3,5.4,3.7,1.9,3.1,7.6,36.6,57.1,1.9,4.5,29.3,3.1,94.0,29.3,1.2,32.5,15.5,5.1,4.0,99.5,0.5,0.3,0.7,0.1,99.3,0.1,8.0,25.3,0.8,26.3,15.0,46.2,0.3,0.4,2.3,8.8,49.9,2.24,775.0,1221,3.8,85.4,5.0,96.2,74.1,0.4,0.2,92.5,6.2,0.3,1.5,9.6,8.5,15.8,61.9,13.8,99.3,99.6,54.6,45.1,53.2,1.7,55.6,1.3,99.6,0.1,0.0,0.3,0.0,1.1,0.4,14.100000000000001,8.7,43.099999999999994,0,0.01258680628110408,59.7,9.9,4.5,0.5,13.0,0.8,0.0,0.0,0.3,0.1,0.0,11.1,23.04661851608667,9.95637670002566,5.920709441836203,4.4020153805356665,2.954384306310565,2.4863149607096107,25,,,,,,,,,,,,,,,,,,,,,94,38,11,0,45,98.0,6.666666666666667,4.444444444444445,60.0,28.888888888888886,84.44444444444444,6.666666666666667,6.666666666666667,2.2222222222222223,82.22222222222221,20.465926409753973,21.33681689527542,0.5443065534509035,0.49414326148486826,99.6234704985848,1.0797687619989393,5.033064496846963,1.1364456184320602,1.5479030284422919,2.297483121536744,2.714995869082243,3.044179436669345,5.0,95.79795340735903,4.202046592640976,0.0
15710111,Commune de Tétouan,419038,6.6,8.5,8.9,16.1,26.0,46.0,25.7,4.4,7.8,7.2,6.8,7.7,7.7,7.3,6.3,5.8,5.1,5.1,3.6,2.5,3.2,4.8,36.3,55.1,3.4,5.3,29.6,2.5,97.0,17.9,1.4,26.1,18.9,13.5,14.1,98.8,1.2,0.7,4.9,0.1,99.6,0.6,20.7,55.6,3.3,24.7,16.7,49.5,0.9,0.6,2.1,2.3,50.6,1.61,108883.0,113837,3.7,58.2,27.3,98.9,97.4,1.1,26.5,71.5,0.1,0.4,1.3,14.5,17.2,33.4,41.7,7.7,99.1,99.5,70.6,98.6,1.0,0.4,98.1,1.1,99.6,0.2,0.0,0.0,0.1,,0.4,14.399999999999999,9.3,0.8,1,1.1483453364731748,43.0,2.1,15.4,9.3,14.4,9.2,0.1,0.0,0.7,0.0,0.4,5.4,39.03501024096098,18.816041803415832,14.343321371666867,9.42712544545264,7.553270921446134,5.479620283766689,8107,164846.0,68.0016500248556,12.03729541511046,19.961054560006534,1.4,34.5,3.4,60.1,0.3,0.1,0.3,54.7,38.5,6.8,99.09567526500769,98.91538666031204,96.20696017755286,95.1184844480464,96.97810834234365,0.9,18463,624,271,0,17568,45961.99999999991,12.471539162112933,3.3754553734061927,54.58788706739527,29.56511839708561,54.61065573770492,35.5988160291439,7.735655737704918,2.054872495446266,65.99499089253187,44.06044320562813,109.6845632138372,1.934669409456899,,,,,,,,,,,,,
15710107,Commune d'Oued Laou,11388,8.2,9.6,9.7,24.9,34.1,45.0,35.9,2.9,7.9,7.0,6.6,7.0,7.3,7.3,6.0,5.9,4.4,4.8,2.8,2.2,3.4,4.6,32.3,60.0,2.2,5.4,27.3,3.3,98.9,28.1,1.3,29.5,18.4,7.4,9.4,99.5,1.0,0.7,1.7,0.0,99.8,0.6,19.5,57.6,3.6,41.9,22.8,25.1,3.9,0.8,0.8,1.1,50.8,1.61,2373.0,3153,3.6,66.9,24.6,93.5,84.5,0.5,12.3,82.5,4.1,0.5,1.5,8.5,17.3,50.2,29.3,3.2,98.5,98.5,54.3,67.6,21.0,11.3,78.8,4.3,97.8,0.0,0.0,1.5,0.7,,0.1,13.200000000000001,8.4,16.900000000000002,1,0.03120804483544813,50.8,13.8,10.9,3.1,4.2,1.2,0.0,0.0,1.7,0.5,0.7,13.0,36.70507520450347,44.63927081724085,21.35745637512044,19.25604187548725,11.28889394910863,11.480096331509152,191,14278.0,21.690712985012063,14.364756968763167,63.944530046225125,0.9,54.5,1.0,42.6,0.1,0.8,0.1,88.2,10.8,1.0,98.4832540165297,98.39279426944388,92.76451728835112,88.01574690034614,84.49607440745712,2.9,472,58,8,0,406,676.0000000000001,10.83743842364532,4.679802955665025,50.0,34.48275862068966,57.389162561576356,37.68472906403941,4.926108374384237,0.0,81.2807881773399,41.4471373375483,59.360730593607315,1.6772040744643484,,,,,,,,,,,,,
15710301,Commune d'Ain Lahsan,7450,9.1,9.9,9.9,32.6,50.6,43.2,17.4,1.2,8.1,7.9,6.4,7.9,6.4,6.2,5.8,5.2,4.4,3.7,2.8,2.5,3.7,6.7,35.5,58.3,1.0,5.2,28.3,3.2,97.5,36.9,1.2,28.7,11.9,4.7,2.8,99.4,0.3,0.1,0.4,0.1,99.9,0.1,4.4,23.7,0.6,34.1,6.0,41.6,10.9,0.3,5.7,0.8,49.4,2.72,1888.0,1888,3.9,86.5,1.3,93.6,22.6,0.2,0.1,58.7,39.0,0.4,1.9,12.3,25.1,27.5,23.8,23.6,92.1,95.3,16.1,1.8,83.9,14.3,0.1,0.1,95.8,0.6,2.8,0.7,0.1,0.9,1.5,12.7,9.0,99.9,0,0.0204162218145494,36.4,1.8,2.3,3.9,9.5,2.3,0.1,0.0,10.1,0.4,0.3,33.1,12.233114005639855,42.84714323212879,7.128647214854111,17.186806685401567,3.709176887838037,9.16321001698401,14,,,,,,,,,,,,,,,,,,,,,187,102,8,0,77,222.0000000000001,11.688311688311687,2.5974025974025974,55.84415584415584,29.87012987012987,57.14285714285714,25.97402597402597,12.987012987012985,3.896103896103896,59.74025974025974,25.1006711409396,29.79865771812082,0.18791946308724833,0.0,99.6024574409665,13.844803289671265,25.3988117988457,0.779570078776538,2.0399202353529415,6.697361348512702,10.912736474285033,7.6259241507351225,15.0,0.0,59.34228187919464,40.65771812080537
15710319,Commune de Souk Kdim,8699,8.6,9.9,10.1,32.0,49.5,43.3,19.3,1.9,9.3,8.1,7.5,7.8,6.9,6.0,4.7,5.0,4.1,3.4,2.7,2.4,3.5,4.6,38.7,55.2,1.4,4.6,28.8,4.0,97.1,36.1,2.4,26.9,14.1,3.9,3.2,99.4,0.3,0.0,0.4,0.0,99.8,0.1,5.7,37.4,0.1,34.4,6.4,52.5,5.7,0.3,0.5,0.1,48.5,2.43,2176.0,1986,4.4,89.4,0.6,97.0,21.9,0.2,0.0,58.8,40.4,0.3,2.0,10.1,19.0,30.2,27.3,23.5,94.9,94.8,3.8,2.0,86.5,11.5,25.2,10.4,96.9,0.1,0.0,2.5,0.5,0.9,0.4,12.0,8.6,64.4,0,0.023839021955002045,47.2,4.1,2.9,10.3,14.6,4.4,0.0,0.0,0.2,0.4,0.6,15.3,10.943786642142776,23.958742632612967,6.49753347427766,8.618312189740761,3.4196630626100073,4.273408369760134,23,,,,,,,,,,,,,,,,,,,,,209,114,13,0,82,999.0,32.926829268292686,3.6585365853658534,36.58536585365854,26.82926829268293,47.5609756097561,13.414634146341465,9.75609756097561,29.268292682926827,76.82926829268293,24.025750086216807,114.84078629727556,0.2643982066904242,0.012504708097928438,99.851776522285,29.214717188358044,7.468423942888522,0.23393739703459632,1.6771004942339376,5.5667215815486,5.839648544755628,5.609006040637012,21.0,31.40590872514082,53.1210483963674,15.47304287849178
15710309,Commune de Jbel Lahbib,4126,9.1,10.5,9.8,28.9,40.9,46.8,4.8,2.0,8.1,6.9,5.9,7.6,7.0,6.4,5.8,5.1,4.2,4.1,3.5,2.4,3.4,7.9,32.6,60.2,1.7,5.6,27.3,3.1,98.5,32.7,1.7,31.2,13.4,7.9,4.9,99.6,0.7,0.2,4.6,0.1,100.0,0.1,27.5,76.1,1.5,39.7,7.1,38.8,9.2,2.2,1.4,0.2,47.1,2.19,1296.0,1109,3.7,51.5,11.6,91.2,37.2,0.3,0.0,45.3,52.0,1.6,1.7,36.9,10.2,35.9,37.6,16.3,97.0,98.2,4.3,24.4,0.4,75.2,35.9,0.4,99.8,0.0,0.1,0.0,0.1,1.3,0.7,13.4,9.3,63.7,0,0.01130702432306454,69.5,1.1,7.3,1.5,0.5,7.9,0.0,0.0,7.1,0.0,0.1,4.9,32.21737020863658,67.9784304726939,14.941140959855115,35.07393715341959,8.564567769477055,20.78772023769312,24,503.0,75.94433399602386,15.904572564612328,8.151093439363818,0.6,0.0,0.0,92.0,0.0,4.6,2.8,72.6,26.2,1.2,93.83697813121272,93.43936381709742,93.24055666003976,93.63817097415506,69.78131212723659,10.8,194,60,6,1,128,183.0000000000001,18.75,3.125,49.21875,28.90625,71.875,25.78125,2.34375,0.0,60.9375,47.01890450799806,44.35288414929717,0.58167716917111,0.0868522483940043,99.40916488222697,74.53125,0.625,0.8843749999999998,2.1609375,4.3859375,4.44375,4.4125,14.0,86.05623100303951,0.0,13.943768996960488
15710307,Commune de Bni Harchen,6423,7.5,8.7,10.1,35.3,55.7,41.5,15.3,0.8,9.5,8.1,7.0,6.7,7.1,5.5,5.9,5.3,4.5,4.7,3.3,2.2,3.9,8.4,39.5,55.4,0.6,4.5,31.6,4.0,97.9,40.0,1.1,26.4,10.6,3.7,2.5,99.0,0.1,0.0,0.2,0.0,99.9,0.2,5.3,20.6,0.2,43.1,5.1,36.3,13.3,0.2,0.6,1.4,47.7,2.42,1660.0,1511,4.3,92.8,0.3,94.4,6.3,0.1,0.0,12.6,85.9,1.3,1.9,7.0,10.4,14.7,19.0,55.9,90.5,95.7,5.4,0.3,54.8,44.9,0.0,0.3,88.3,0.0,10.4,1.2,0.1,1.9,0.2,14.1,9.4,99.7,0,0.017601797679845745,64.1,0.4,2.3,1.2,8.0,6.7,0.0,0.0,1.0,0.5,0.4,15.4,6.356130238354884,45.56732771891696,2.9007065823726292,18.91891891891892,1.835016835016835,11.033278252597736,3,,,,,,,,,,,,,,,,,,,,,284,196,15,1,73,95.0,23.28767123287671,0.0,56.16438356164384,20.54794520547945,75.34246575342466,24.65753424657534,0.0,0.0,57.534246575342465,44.21609839638798,14.790596294566402,0.046707146193367584,0.0,99.32648487112439,85.98239559502113,0.6359300476947536,0.41499282639885215,1.480020551397883,10.13617239908488,10.140146961882973,9.61629958509442,44.0,84.27526078156625,6.476724272146972,9.248014946286782
15710303,Commune d'Al Kharroub,2099,9.7,9.6,9.3,36.7,56.8,43.0,11.5,0.7,8.9,8.0,6.2,6.1,6.3,5.3,5.9,4.7,4.6,4.8,2.5,3.2,5.1,10.2,35.6,58.7,0.7,4.9,29.1,4.0,97.5,41.4,0.8,25.5,11.0,4.4,1.6,98.4,0.5,0.0,0.0,0.2,100.0,0.2,4.4,28.7,0.0,37.7,6.8,41.1,9.5,0.0,4.9,0.0,48.8,3.3,570.0,509,4.1,87.8,0.0,94.1,2.8,0.4,0.0,1.6,97.2,0.8,2.1,12.2,5.1,15.5,38.5,40.9,86.2,92.7,0.8,5.1,92.3,2.6,0.0,0.2,90.0,0.2,9.4,0.2,0.2,0.8,0.0,15.6,10.8,99.8,0,0.005752167730032106,87.0,0.5,1.8,3.5,1.2,1.8,0.0,0.0,3.2,0.5,0.0,0.5,6.241067174845164,32.48713550600343,4.6044864226682405,15.392670157068064,2.3734177215189876,7.737432642112495,2,,,,,,,,,,,,,,,,,,,,,102,88,2,1,12,19.0,25.0,0.0,41.66666666666667,33.33333333333333,50.0,50.0,0.0,0.0,66.66666666666666,48.59456884230586,9.051929490233444,0.09528346831824679,0.0,98.47674418604652,97.33924611973393,0.22172949002217296,0.12416851441241686,1.6629711751662974,8.17073170731707,23.607538802660756,8.181818181818182,10.0,42.9728442115293,21.105288232491663,35.921867555979034
15710315,Commune de Mallalienne,10874,8.0,9.5,9.5,27.2,39.9,45.4,18.5,2.4,8.0,7.1,7.0,8.1,7.5,7.1,6.1,5.1,4.6,4.2,3.2,2.0,2.9,3.1,38.2,56.5,1.5,3.7,31.7,2.9,95.7,30.5,2.1,28.9,17.4,5.2,6.4,99.4,1.2,0.8,3.7,0.0,99.9,0.4,8.2,44.2,1.6,32.6,5.4,44.2,3.5,0.8,2.1,9.9,48.2,1.71,2941.0,2691,4.0,78.4,4.5,95.9,44.2,2.5,0.1,84.0,11.9,0.6,1.5,17.1,14.5,23.4,47.6,14.4,98.9,99.7,41.2,30.8,27.5,41.7,47.5,0.0,98.3,0.2,1.2,0.4,0.0,2.2,0.9,12.3,8.1,52.4,0,0.029799462551867134,38.8,15.2,9.0,8.7,4.7,3.9,0.0,0.0,5.3,0.4,0.6,13.5,31.89258782416774,25.72002007024586,14.535531298730229,10.001173846695622,8.352936942072214,5.862778069582466,75,,,,,,,,,,,,,,,,,,,,,218,114,5,0,99,515.0,12.121212121212121,7.07070707070707,45.45454545454545,35.35353535353536,74.74747474747475,20.2020202020202,3.0303030303030303,2.0202020202020203,84.84848484848484,20.04782048924039,47.36067684384771,0.6897185948133161,0.03714338302963372,99.55322105650652,4.239494235775381,7.586463369282261,1.0903681666046858,1.7106731126812948,4.517292673856454,5.123465972480476,5.534399404983265,10.0,48.24351664520876,36.7298142357918,15.026669118999447
15710317,Commune de Saddina,7619,8.8,10.2,10.6,27.2,43.5,43.1,22.2,1.3,9.3,6.7,7.7,7.3,7.5,6.8,5.7,5.0,3.9,3.5,2.3,1.9,2.8,4.0,37.7,56.5,1.0,4.8,29.5,3.6,98.4,31.1,2.9,28.5,14.7,6.5,3.8,99.3,0.3,0.1,0.3,0.0,99.8,0.2,9.0,34.9,0.2,26.7,6.7,60.9,2.5,0.3,1.4,1.2,48.0,2.44,1797.0,1802,4.2,94.8,0.4,91.3,39.3,0.3,0.0,84.2,14.2,0.4,1.7,4.8,17.9,30.0,32.4,19.8,95.8,97.7,1.7,22.5,44.1,33.4,33.0,13.5,99.3,0.2,0.2,0.1,0.2,0.2,0.9,10.5,6.999999999999999,53.5,0,0.020879354900006964,51.4,3.7,3.1,11.5,5.1,10.1,0.1,0.0,4.8,0.2,0.4,9.5,14.01758760992256,20.12210012210012,6.905495218025612,7.668810289389068,3.3817815513023457,4.975402119136962,14,,,,,,,,,,,,,,,,,,,,,168,71,11,0,86,791.0000000000001,19.767441860465116,5.813953488372093,45.348837209302324,29.069767441860467,61.627906976744185,18.6046511627907,5.813953488372093,13.953488372093023,73.25581395348837,22.050137813361335,103.81939887124295,0.18375114844467777,0.012350702191888701,99.69912061950389,7.769145394006659,6.381798002219756,0.1786903440621531,5.1309655937846825,6.600443951165372,8.044395116537181,7.163706992230853,13.0,58.81349258432865,22.588266176663605,18.59824123900774
15710321,Commune de Sahtryine,8733,10.1,10.9,10.0,32.0,56.5,47.9,10.1,1.1,8.6,7.6,8.7,8.2,7.1,5.9,4.1,4.6,3.6,3.4,2.5,1.8,2.8,4.6,34.4,61.3,0.9,3.3,28.6,4.4,93.9,36.4,0.2,29.1,9.1,2.8,2.3,98.9,0.1,0.0,0.1,0.0,99.8,0.2,8.2,36.1,0.4,50.1,4.9,25.1,18.3,0.2,0.8,0.2,47.3,3.28,2596.0,1987,4.4,87.4,0.2,94.7,23.9,0.3,0.1,42.9,56.0,0.6,2.0,12.5,19.2,25.2,28.3,27.3,96.2,97.4,13.9,3.7,20.9,75.3,32.8,0.1,97.7,0.1,0.6,1.4,0.2,1.4,0.3,10.5,7.1,67.1,0,0.023932196658585224,67.0,1.1,1.9,7.1,4.2,2.8,0.0,0.0,3.6,9.3,0.2,2.6,7.007901064926142,18.607683819841508,3.3647570703408265,9.690973163458931,1.9880208997068944,4.863337311436585,14,,,,,,,,,,,,,,,,,,,,,170,125,5,0,40,150.0,15.0,2.5,47.5,35.0,85.0,5.0,5.0,5.0,67.5,19.46639184701706,17.17622810030917,0.16031146226955226,0.009564293304994687,99.57581768803873,53.309203722854186,1.4477766287487073,0.566184074457084,1.3784901758014478,11.159255429162359,13.714064115822131,13.827817993795245,21.0,18.035039505324633,68.23542883316158,13.729531661513796
