code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
09.273.01.05.,Ait Melloul (Mun.),171574.0,39697.0,4.32208983046577,58.3358786397882,34.6823457544288,94.3898629584844,92.049576783555,98.0385209182253,22.5064003447314,10.4695350111322,9.23158520521757,8.92034923706389,25.8717554149004,47.6569198232993,14.9133027208553,2.90449641759295,49660,7.36810310108739,51.0553668379641,3.8861307087071393,1,0.46432675110863986
09.273.01.13.,Dcheira El Jihadia (Mun.),98386.0,24528.0,4.01117090671885,47.8733926805143,43.8550939663699,97.6514719073636,96.2733425752263,98.1445072499385,31.1641864671544,9.44036753196593,8.3904214014189,8.01841725448742,19.5217595685197,50.2042382871398,17.9926827936438,3.08918173460006,30036,3.47582900519376,41.3826800094009,5.5663446433209955,1,0.2662597580902389
09.273.01.15.,Inezgane (Mun.),129742.0,29723.0,4.36503717659724,57.2482491330658,36.0100632351941,95.9120449877092,95.0971478600532,96.9618966977138,21.9888002715085,9.68383407069414,8.72269581168781,8.56237764178138,26.0759900241837,49.5303529213103,16.23873345976,2.69825600526489,39310,5.34723988806919,52.5821596244131,3.497038569444838,1,0.35111777625011453
09.273.01.17.,Lqliaa (Mun.),79616.0,18127.0,4.39212224857946,63.6252432582707,30.247428412566,85.7757669388655,95.4921650849702,96.7487794052374,12.1277777777777,11.1849377009646,10.2140273311897,9.79953778135048,32.6706724622858,49.7818427442174,13.9095676409109,2.90803707497439,23476,14.3295280286249,60.8510842295338,1.623547835535877,1,0.2154629408667133
09.273.05.19.,Oulad Dahou,14493.0,3169.0,4.57336699274219,89.5641107222399,4.29525930639516,87.6301672451877,93.0893026191227,94.3742098609355,7.887234716503,9.66673566549368,8.87324915476437,8.19706064996895,38.4804336777909,41.7216048220003,14.2212189616252,2.58842661607263,3800,49.6315789473684,61.2908690496357,2.422497035405721,0,0.03922207096539987
09.273.05.27.,Temsia,40714.0,9096.0,4.47603342128408,77.3211905819635,15.8707241226121,86.2956445226572,91.1130664320281,96.4707179883092,15.2946369454866,11.1165692390823,9.91550817900476,9.89831507589526,31.6765163297045,46.0154333060702,13.4544049459041,1.61668579412205,11199,19.1624252165371,61.8238935025349,1.8070977574570002,0,0.110183357295611
09.541.01.01.,Ait Iaaza (Mun.),14208.0,3126.0,4.54510556621881,70.0970873786407,21.0355987055016,94.176,93.28,97.3658849983938,25.3132026983617,10.4659346846846,10.1844031531531,9.70579954954955,24.1617881852048,44.9722081859525,21.9325842696629,1.78596344356076,3474,17.5877950489349,52.2441014724144,3.2464076636508707,1,0.038450782051776815
09.541.01.02.,Aoulouz (Mun.),17351.0,3633.0,4.77594274704101,79.550499445061,11.6814650388457,91.5748898678414,71.5033039647577,95.2486187845304,9.51853901494189,11.0547550432276,9.8386167146974,9.22190201729106,38.1566484517304,40.2391752577319,12.6665300266448,1.16073402608887,4261,15.1372917155597,66.7468123861566,2.69581056466302,1,0.046956610316749685
09.541.01.03.,El Guerdane (Mun.),12313.0,2674.0,4.60471204188481,74.4264761188416,19.6314403911244,97.0071081182192,97.1567527123082,96.8409176382098,18.6064030131826,10.9152927799886,9.56712417769836,9.26662876634451,28.7202532938412,46.4508670520231,14.7336983573917,3.12142506945579,3426,22.8546409807355,54.9177816361965,3.973036462056991,1,0.03332238734540596
09.541.01.05.,Irherm (Mun.),4092.0,1002.0,4.08383233532934,81.8642350557244,9.92907801418439,95.2095808383233,62.6746506986028,92.1291624621594,7.97979797979798,9.48191593352883,8.99315738025415,8.08895405669599,37.8597122302158,36.0066555740432,25.6931608133086,1.48381294964028,804,4.4776119402985,59.9220623501199,3.567146282973613,1,0.011074085033493154
09.541.01.07.,Oulad Berhil (Mun.),24192.0,5041.0,4.7990478079746,77.1975284034283,16.1251744070161,94.0265925778924,92.8557253423298,96.566866267465,22.4151696606786,11.2805886243386,10.1686507936507,10.0818452380952,29.3969055888853,43.3107944940835,12.9077223306384,1.2025211477857,6248,23.1113956466069,60.2062832184392,3.167920854601901,1,0.06547025052059295
09.541.01.09.,Oulad Teima (Mun.),89303.0,19652.0,4.54421941787095,67.4712997129971,25.3997539975399,96.300442725561,94.9977100402015,96.8574060804585,20.54647049777,10.6110656976809,9.67604671735552,9.3345128383145,29.5511694879539,45.2569610182975,13.015047110111,2.60247234873129,24742,15.5484601083178,56.8370185148765,3.559688702834821,1,0.24167864509922754
09.541.01.11.,Taliouine (Mun.),6706.0,1489.0,4.50369375419744,68.2464454976303,20.9207853757616,95.4301075268817,92.5403225806451,95.5555555555555,17.4410774410774,10.5278854756934,9.33492394870265,9.23053981509096,26.1257908448083,39.2429022082018,9.91425509110396,0.855962219598583,1681,5.53242117787031,55.1916635653144,5.377744696687751,1,0.018148292823706034
09.541.01.13.,Taroudannt (Mun.),79553.0,18788.0,4.23424526293378,65.011858559724,27.0752479517033,97.29039126963,96.4173542720255,96.3002680965147,25.8553090928621,9.20769801264565,8.65963571455507,8.2649302980403,23.2793057532485,46.9317949765162,18.2675223902244,2.94589722695508,22541,9.2320660130429,46.7561487013881,5.205160776871386,1,0.21529244542264928
09.541.03.01.,Adar,4272.0,1147.0,3.72449869224062,95.541958041958,0.524475524475525,92.5021795989537,57.541412380122,91.6958041958042,0.437828371278459,8.28651685393258,8.23970037453183,10.252808988764,58.7492989343802,17.039641943734,26.4540337711069,1.69430425378514,392,11.9897959183673,85.698261357263,0.644980370162647,0,0.011561214873676137
09.541.03.03.,Ait Abdallah,2006.0,643.0,3.11975116640746,86.1198738170347,5.20504731861198,91.2908242612752,81.959564541213,89.0625,4.57413249211356,5.18444666001994,5.23429710867397,5.83250249252243,52.8102392877017,27.2023809523809,22.7571115973741,1.81668042939719,353,17.2804532577903,75.0695603784084,1.7807456872565368,0,0.005428791441150358
09.541.03.05.,Amalou,3256.0,803.0,4.05479452054794,97.7272727272727,0.0,85.305105853051,0.0,90.8863920099875,0.25,8.75307125307125,9.88943488943489,10.6265356265356,58.6858006042296,35.6491532783326,12.3020706455542,0.505561172901921,720,34.4444444444444,89.6564741411853,0.302000755001888,0,0.008811637553532186
09.541.03.07.,Azaghar N'Irs,4620.0,1086.0,4.25414364640883,94.3872778297474,0.187090739008419,94.659300184162,71.7311233885819,89.9628252788104,1.11524163568773,9.28571428571428,10.064935064935,10.6060606060606,56.8438003220611,20.2101359703337,15.137614678899,1.30104806649801,555,27.7477477477477,79.7906602254428,0.778314546430489,0,0.012502999231363238
09.541.03.09.,Imaouen,2466.0,622.0,3.96463022508038,96.5630114566284,0.0,90.6752411575562,52.0900321543408,91.9224555735056,0.646203554119548,9.28629359286293,8.55636658556366,8.96188158961881,63.030602171767,18.6149584487534,12.2023809523809,0.814026299311209,295,26.7796610169491,86.2783810463968,0.789733464955578,0,0.0066736788105068705
09.541.03.11.,Imi N'Tayart,1164.0,388.0,3.0,85.7512953367875,0.0,91.2371134020618,60.0515463917525,86.7532467532467,1.03896103896103,6.78694158075601,5.06872852233677,6.27147766323024,66.0818713450292,20.5666316894018,14.7959183673469,1.19680851063829,167,61.0778443113772,90.5458089668616,0.487329434697856,0,0.003150106299849959
09.541.03.13.,Nihit,1850.0,514.0,3.59922178988326,91.1591355599214,1.17878192534381,86.5758754863813,54.4747081712062,92.8015564202334,4.28015564202334,8.91891891891892,8.97297297297297,10.7567567567567,46.2804476629361,30.3030303030303,63.25,1.58311345646438,147,22.4489795918367,77.5510204081632,0.65832784726794,0,0.005006612246325106
09.541.03.15.,Oualqadi,2074.0,601.0,3.45091514143094,93.8775510204081,0.680272108843537,90.6821963394342,70.0499168053244,81.7567567567567,1.5228426395939,9.40212150433944,8.8235294117647,9.78784956605593,56.9575471698113,26.6577361018084,55.5276381909547,1.46491904394757,177,9.6045197740113,78.5377358490566,0.648584905660377,0,0.00561281826966393
09.541.03.17.,Sidi Boaal,3019.0,774.0,3.90051679586563,94.6544980443285,0.260756192959583,91.6020671834625,50.0,87.0925684485006,1.81582360570687,7.88340510102683,7.88340510102683,8.04902285525008,55.4856468737711,17.6521739130434,24.8768472906403,1.69584245076586,305,9.83606557377049,73.8497837200157,1.06173810460086,0,0.008170249930624592
09.541.03.19.,Sidi Mzal,1680.0,517.0,3.2495164410058,94.3689320388349,0.58252427184466,91.4728682170542,49.8062015503876,93.2170542635658,2.13178294573643,5.89285714285714,5.95238095238095,8.33333333333333,58.5415259959486,16.6293810589112,17.9372197309417,1.76579925650557,183,18.0327868852459,79.8109385550303,0.607697501688049,0,0.004546545175041178
09.541.03.21.,Tabia,1349.0,388.0,3.47680412371134,90.2631578947368,0.0,79.6391752577319,6.18556701030927,91.1688311688311,1.29533678756476,6.59747961452928,8.15418828762046,8.74722016308376,58.695652173913,43.313953488372,4.6979865771812,1.50753768844221,426,54.9295774647887,84.0869565217391,1.39130434782608,0,0.003650767524482469
09.541.03.23.,Tataoute,4715.0,1140.0,4.1359649122807,95.6828193832599,1.23348017621145,89.6491228070175,15.2631578947368,86.0670194003527,0.264550264550265,8.97136797454931,9.7136797454931,11.8345705196182,56.4423578508085,25.8852258852258,8.49056603773585,0.856225472707813,776,35.4381443298969,82.8899321857068,0.312989045383412,0,0.012760095535904256
09.541.03.25.,Tindine,2932.0,739.0,3.96752368064952,76.0162601626016,0.0,73.7483085250338,2.57104194857916,87.3983739837398,0.542740841248304,7.16234652114597,8.52660300136425,8.52660300136425,73.584142394822,10.4410441044104,17.6724137931034,0.774764803541782,191,31.9371727748691,91.3025889967637,0.606796116504854,0,0.007934803841202816
09.541.03.27.,Tisfane,2330.0,532.0,4.3796992481203,93.2075471698113,0.0,86.2781954887218,52.6315789473684,88.8679245283018,0.566037735849057,8.19742489270386,7.55364806866952,10.4291845493562,54.7631176770249,25.6395348837209,25.3968253968253,0.869565217391304,329,14.8936170212765,78.9098318899643,0.815078960774325,0,0.006305625153479728
09.541.03.29.,Toufelaazt,1614.0,402.0,4.01492537313432,90.75,1.0,73.3830845771144,0.0,90.7960199004975,0.497512437810945,8.48822800495663,9.35563816604708,11.8339529120198,61.1613876319758,30.0440528634361,8.79765395894428,0.971922246220302,311,19.2926045016077,86.0482654600301,0.678733031674208,0,0.004367930900307416
09.541.03.31.,Toumliline,2116.0,605.0,3.49752066115702,93.891797556719,0.523560209424084,78.5714285714285,54.485049833887,86.0,1.1986301369863,6.99432892249527,7.70321361058601,10.586011342155,55.6232686980609,18.1530676786843,11.8466898954703,1.08275328692962,253,14.2292490118577,83.98891966759,0.8310249307479219,0,0.005726481899039959
09.541.04.09.,Arazane,7964.0,1422.0,5.60056258790436,92.943692088382,1.92444761225944,89.7327707454289,77.1448663853727,90.9992912827781,6.10795454545454,10.4218985434455,9.91963837267704,9.07835258663987,44.498738965952,37.6801280910869,5.57129367327667,0.7557289127255,2000,47.95,75.6778058007566,1.2925598991172682,0,0.021552789151207105
09.541.04.13.,El Faid,11998.0,2177.0,5.5112540192926,95.8025830258302,0.3690036900369,84.3821773082223,67.8456591639871,94.0202391904323,1.38185168125287,10.3933988998166,9.22653775629271,9.60160026671111,53.8054749066777,33.502119642016,9.13884007029877,0.52827843380982,2585,30.9477756286266,79.6453753629199,0.891746163417669,0,0.032469910125085745
09.541.04.17.,Ida Ou Gailal,6436.0,1145.0,5.62096069868995,93.9662821650399,0.088731144631766,77.534965034965,83.9160839160839,91.6151809355692,1.85348631950573,10.3791174642635,10.1460534493474,10.0683654443753,50.9190457567461,41.1237967315872,8.27436037016875,0.898389095415118,1685,37.0326409495548,82.0332355816226,0.43010752688172,0,0.017417598063431558
09.541.04.21.,Ida Ougoummad,7874.0,1546.0,5.09314359637774,93.2114882506527,0.391644908616188,92.4919093851132,88.0906148867313,94.300518134715,2.72373540856031,9.5504191008382,8.8011176022352,9.15671831343662,48.0087118855009,33.7421163279607,19.8338525441329,0.777751590855527,1544,44.5595854922279,74.8016798880074,0.948825633846632,0,0.02130922423111561
09.541.04.23.,Igli,11184.0,2076.0,5.38728323699422,90.9270216962524,1.62721893491124,94.0269749518304,95.7129094412331,88.6341463414634,8.08638874937217,10.3540772532188,9.48676680972818,9.84442060085836,40.0557724484104,41.1241098677517,13.1725417439703,0.792114064425277,2808,69.2663817663817,71.7122141662019,1.1823759063022778,0,0.030267000736702698
09.541.04.25.,Igoudar Mnabha,8720.0,1793.0,4.86335750139431,87.2665534804753,1.69779286926994,88.8455103179029,86.558839933073,92.7241962774957,9.50764006791171,10.2178899082568,10.1949541284403,10.2293577981651,38.6887608069164,43.8988095238095,9.5668549905838,0.708895495083467,2401,64.7646813827571,67.7665706051873,1.354466858789616,0,0.023598734479975635
09.541.04.29.,Lamhara,11366.0,2073.0,5.48287506029908,93.26171875,1.07421875,93.2882665379043,93.8194109126026,94.7521865889212,5.25803310613437,10.2762625373922,9.75717050853422,10.5666021467534,44.251292771482,38.9579107505071,11.7474780344939,0.661577608142494,2712,65.0442477876106,75.1787875453845,0.770161733964133,0,0.030759543130665493
09.541.04.33.,Oulad Aissa,12304.0,2364.0,5.20473773265651,88.9935760171306,5.09635974304068,92.0896785109983,95.8544839255499,94.1051738761662,11.1158252015273,10.4843953185955,10.1918075422626,9.19213263979193,33.234269317483,42.8438984818634,7.24912090884501,1.10731151278293,3429,69.4663167104111,67.6844262295081,1.58811475409836,0,0.03329803085339682
09.541.04.35.,Ouneine,7850.0,1486.0,5.28263795423956,96.1198093941456,0.884955752212389,85.5316285329744,31.2247644683714,93.6700336700336,1.07816711590296,9.03184713375796,9.9108280254777,11.3630573248407,52.9716981132075,38.2379820873697,4.82791586998087,0.760095011876485,1991,50.5273731793068,82.9325789721829,0.581486720100581,0,0.021244273585757884
09.541.04.39.,Sidi Abdellah Ou Said,3463.0,662.0,5.23111782477341,93.9117199391172,0.30441400304414,66.9184290030211,2.41691842900302,85.1289833080424,1.67173252279635,11.3485417268264,10.771007796708,11.0886514582731,58.8431590656284,51.7942066580198,6.01001669449081,0.656455142231948,1126,75.6660746003552,87.6158694846125,0.407860585836114,0,0.009371836869742618
09.541.04.47.,Sidi Ouaaziz,8282.0,1595.0,5.19247648902821,92.0025188916876,2.58186397984886,85.6426332288401,74.4200626959247,94.4514501891551,3.65469439193446,10.5530065201642,10.0217338807051,10.0096595025356,48.1216730038022,36.1280222647416,10.3033220991815,0.666360294117647,1863,48.4165324745034,77.1207053815749,1.0337488598358169,0,0.02241338520219704
09.541.04.49.,Tafingoult,6594.0,1217.0,5.41824157764995,92.3333333333333,2.66666666666666,91.2006578947368,72.4506578947368,90.7730673316708,3.49127182044887,9.64513193812557,9.52380952380952,9.61480133454655,34.6153846153846,36.0945485519591,11.1504424778761,0.820170109356015,1506,23.1075697211155,74.5403377110694,1.5572232645403332,0,0.01784518981203662
09.541.04.53.,Talgjount,5816.0,995.0,5.84522613065326,96.2588473205257,0.303336703741153,88.0402010050251,39.8994974874371,93.4475806451613,1.20967741935483,10.6086657496561,9.81774415405777,11.1588720770288,44.3171996542783,38.6529278713244,14.889466840052,0.510377679482817,1309,31.3980137509549,79.9481417458945,0.691443388072602,0,0.01573970639169017
09.541.04.59.,Tigouga,4546.0,756.0,6.01322751322751,96.5379494007989,0.0,72.4867724867724,5.68783068783068,88.1491344873502,1.73333333333333,11.3506379234491,11.1086669599648,12.4065112186537,54.354609929078,40.999662276258,1.07084019769357,0.470286447199658,1201,56.203164029975,89.1914893617021,0.113475177304965,0,0.012302734741510233
09.541.04.61.,Tinzart,5902.0,1105.0,5.34117647058823,78.8127853881278,0.273972602739726,84.2533936651583,89.9547511312217,87.920072661217,3.17316409791477,9.40359200271094,10.0643849542527,9.82717722805828,43.8670313486219,46.6570812365204,16.8464304057524,1.03678929765886,1619,69.4255713403335,78.1190826846202,0.925731117189144,0,0.01597244620422204
09.541.04.67.,Tizi N'Test,5182.0,945.0,5.48359788359788,96.2765957446808,0.425531914893617,86.1375661375661,11.005291005291,89.0658174097664,0.0,10.6908529525279,10.2084137398687,10.8452335005789,52.440214738897,36.9239468476109,7.65696784073506,0.332471370520872,1206,34.5771144278607,83.166626006343,0.512320078067821,0,0.014023926843490108
09.541.04.69.,Toughmart,6746.0,1526.0,4.42070773263433,96.4877402253147,0.132538104705103,70.9698558322411,27.1952817824377,85.3192890059249,0.992063492063492,9.13133708864512,9.32404387785354,10.2579306255558,60.6980548991092,32.7302973591183,12.1346886912325,1.14271203656678,1383,40.4916847433116,85.3299400109071,0.29085620796218903,0,0.018256543899302254
09.541.05.01.,Ahl Ramel,8076.0,1615.0,5.00061919504644,91.6718458669981,0.683654443753884,95.6037151702786,93.8699690402476,98.204334365325,4.28837787445618,9.89351163942545,8.58098068350668,8.58098068350668,44.4562575941676,37.820404006111,11.1759425493716,1.14087301587301,1979,50.2273875694795,71.4003645200486,1.913730255164032,0,0.021855892162876516
09.541.05.03.,Argana,4798.0,978.0,4.90593047034764,92.7104722792607,1.12936344969199,76.482617586912,53.680981595092,89.6516393442622,5.34979423868312,9.39974989578991,9.71238015839933,9.89995831596498,54.5735635145581,37.5513799177921,21.5011727912431,0.897226753670473,1004,25.0,81.4738469466632,1.0048956454522031,0,0.01298471651776641
09.541.05.05.,Assads,4650.0,968.0,4.80371900826446,95.7380457380457,0.311850311850312,81.2240663900415,3.31950207468879,93.9896373056994,1.56087408949011,8.75268817204301,9.41935483870967,11.9784946236559,55.1642575558475,28.0480295566502,8.89132821075741,0.842911877394636,830,37.7108433734939,82.969776609724,0.630749014454665,0,0.012584187538060402
09.541.05.07.,Bigoudine,5131.0,1021.0,5.0254652301665,93.2153392330383,0.294985250737463,81.3907933398628,37.3163565132223,89.1069676153091,2.55905511811023,8.45839017735334,7.93217696355486,9.31592282206197,53.076923076923,37.1458551941238,23.093220338983,0.920598388952819,1089,18.732782369146,80.02331002331,0.745920745920746,0,0.01388590672210493
09.541.05.09.,Eddir,7544.0,1347.0,5.60059391239792,93.1240657698056,0.971599402092676,89.0868596881959,76.7631774313288,92.6811053024645,0.601956358164033,10.856309650053,9.35843054082714,10.0344644750795,55.3414188403389,40.7259597111364,7.37284181054596,0.66577896138482,1985,46.6498740554156,79.0330619704269,0.697790330619704,0,0.02041615285744681
09.541.05.11.,El Koudia El Beida,21788.0,4132.0,5.2729912875121,91.3568086678158,3.49667569564146,95.9825750242013,94.2642787996127,96.6936076414401,10.2963335007533,10.1156599963282,9.68881953368827,9.29410684780613,37.29754478338,41.6105644743656,10.6098319850653,1.25093353248693,5746,55.4298642533936,67.7044583071023,1.6940422365935979,0,0.05896436087726022
09.541.05.13.,Imilmaiss,6584.0,1195.0,5.50962343096234,95.0680272108843,0.340136054421769,75.7322175732217,12.5523012552301,89.625850340136,0.425170068027211,13.4113001215066,11.9835965978128,13.0771567436208,59.1001628664495,35.670204887682,39.515570934256,0.343642611683849,874,36.0411899313501,89.657980456026,0.162866449511401,0,0.017818127043137566
09.541.05.15.,Issen,12082.0,2448.0,4.93545751633986,92.1117502054231,1.52013147082991,91.9901920719248,92.5214548426644,95.0759130077964,7.47740345110928,9.99006786955802,9.26998841251448,8.93891739778182,41.3163830223498,40.8184438040345,13.7531770686246,1.4525869103966,3054,33.7590045841519,69.0415171706817,1.547924141465911,0,0.0326972373838378
09.541.05.17.,Lagfifat,18785.0,3554.0,5.28559369724254,94.6499715424018,1.6789982925441,95.0196961170512,96.1451885199775,95.4146617605434,7.37588652482269,10.0878360393931,8.719723183391,8.42693638541389,43.0950819672131,41.1588265418099,14.9306789904017,1.3336178384722,4786,52.3192645215211,70.895620246525,1.612903225806445,0,0.05083741137687412
09.541.05.19.,Lakhnafif,9936.0,1986.0,5.00302114803625,93.0788804071246,2.74809160305343,95.7703927492447,98.1873111782477,97.0081135902636,14.7133434804667,9.76247987117552,9.1988727858293,8.97745571658615,41.1004844118743,40.8659217877094,13.1237183868762,1.42,2542,46.9315499606608,63.4128166915052,1.875310481867853,0,0.026889567178100676
09.541.05.21.,Lamhadi,11119.0,2250.0,4.94177777777777,94.7203579418344,1.20805369127516,96.2666666666666,96.6666666666666,91.2811387900355,4.76614699331848,10.7203885241478,9.4612824894325,8.97562730461372,38.5664375070438,40.1294909229402,16.8617526099335,1.50429799426934,2628,46.0426179604261,66.7154929577464,1.464788732394358,0,0.03009109273885884
09.541.05.23.,Machraa El Ain,11352.0,2391.0,4.74780426599749,88.1284326151246,6.33713561470215,95.4412379757423,96.9050606440819,95.9209419680403,5.94936708860759,9.37279774489076,8.58879492600422,8.37737843551797,33.1185567010309,39.0815594355417,14.1676866585067,1.56849076333217,2805,43.2442067736185,58.5418232578116,2.158273381294964,0,0.030721655254206812
09.541.05.25.,Sidi Ahmed Ou Amar,15956.0,3103.0,5.14212052852078,92.4509803921568,3.95424836601307,93.1979368149581,97.485493230174,95.7253886010362,11.5833874107722,10.7796440210579,9.45725745800952,8.84933567310102,35.051465388544,41.3875386654882,10.6769165065129,1.47714249331465,4183,39.110686110447,63.0392079830282,1.846468138602962,0,0.043181354055331564
09.541.05.27.,Sidi Boumoussa,16879.0,3557.0,4.74529097554118,89.172335600907,4.73356009070294,94.9114422265954,97.3573235872926,96.6082532504239,13.0102040816326,10.9840630369097,9.63919663487173,8.78606552520883,33.9304373787132,42.9374737725556,12.0992963252541,1.9283094759257,4497,38.5145652657327,63.3452754142409,2.1197193610986713,0,0.04567924762471431
09.541.05.29.,Sidi Moussa Lhamri,14972.0,2631.0,5.69061193462561,91.2361270570225,3.32950631458094,88.6181956604491,88.7704606014465,95.272588638963,9.06656465187452,11.5615816190221,10.285866951643,9.63131178199305,46.2261731771946,42.5577541670728,5.4054054054054,1.05161201051612,4130,62.3728813559322,73.070677719853,1.615246560123062,0,0.04051837759566459
09.541.05.31.,Talmakante,3991.0,771.0,5.17639429312581,94.148244473342,0.520156046814044,75.4545454545454,10.5194805194805,91.038961038961,0.779220779220779,12.0521172638436,11.0749185667752,12.5281884239538,52.9661016949152,41.7834890965732,13.6067101584342,0.921658986175115,927,40.6688241639697,87.8422425032594,0.195567144719687,0,0.010800751067612703
09.541.05.33.,Tidsi Nissendalene,5388.0,1142.0,4.71803852889667,97.8873239436619,0.0,86.2280701754386,43.9473684210526,88.5864793678665,2.98507462686567,7.92501855976243,8.79732739420935,10.2635486265775,53.7552930688656,28.8764616166751,18.2218309859154,0.734312416555407,929,29.2787944025834,82.4604412747938,0.31201248049922,0,0.014581419882810632
09.541.07.01.,Agadir Melloul,8826.0,1550.0,5.69419354838709,93.1398416886543,1.05540897097625,88.953488372093,67.3772609819121,93.5695538057742,0.724160631994733,12.1685927940176,10.1631543167912,10.6843417176523,53.3926747409893,44.4688768606224,8.78661087866108,0.50978792822186,2398,36.1134278565471,82.6549963530269,0.977388767323122,0,0.023885599830305613
09.541.07.03.,Ahl Tifnoute,5910.0,1044.0,5.66091954022988,93.4740882917466,1.82341650671785,86.9731800766283,25.7662835249042,85.5907780979827,0.961538461538462,11.8104906937394,11.6920473773265,12.0812182741116,54.2256637168141,65.3532965589703,2.49196141479099,1.22887864823348,2426,73.3305853256389,85.0917938509179,0.99535500995355,0,0.015994096419341283
09.541.07.05.,Askaouen,7407.0,1306.0,5.67151607963246,93.5235158057054,0.925212027756361,90.4287901990811,19.1424196018376,90.2232486528098,0.539707016191211,10.6115836371,10.3820710139057,11.6376400702038,45.5741626794258,50.6613226452905,2.53164556962025,0.620821394460363,2464,63.3928571428571,79.5112781954887,1.12781954887218,0,0.020045392923529765
09.541.07.07.,Assaisse,6838.0,1355.0,5.04649446494464,97.0764617691154,0.149925037481259,92.1033210332103,94.1697416974169,90.943113772455,0.375093773443361,9.8420590816028,9.8128107633811,10.7195086282538,56.9530396796505,55.7235874816215,0.79155672823219,0.537772087067862,2632,59.8784194528875,85.9119038951583,0.691663633054241,0,0.018505521373173555
09.541.07.09.,Assaki,8159.0,1616.0,5.04888613861386,83.4371108343711,2.61519302615193,89.2326732673267,55.7549504950495,94.4891640866873,6.32754342431761,11.0430199779384,10.2586101237896,10.9081995342566,44.1277258566978,46.0133791357801,3.49705304518664,1.01648972215947,2456,29.4788273615635,75.4399626226444,1.2303379535897772,0,0.02208051314473867
09.541.07.11.,Azrar,4991.0,930.0,5.36666666666666,94.8220064724919,0.323624595469256,89.6774193548387,75.5913978494623,90.3225806451613,0.322927879440258,12.9232618713684,11.64095371669,11.5608094570226,55.5909694555112,36.4178168130489,5.3402239448751,0.586611456176674,1099,43.9490445859872,85.816733067729,0.398406374501992,0,0.013507027957518165
09.541.07.13.,Iguidi,9100.0,1527.0,5.95939751146038,94.4444444444444,0.462962962962963,88.8015717092338,25.0818598559266,93.6268068331143,0.724160631994733,11.5494505494505,11.1758241758241,11.5274725274725,53.5551763367463,61.7416012034096,1.97617758527341,1.01176956431963,3621,66.7219000276166,82.3236632536973,0.483503981797497,0,0.024627119698139712
09.541.07.15.,Sidi Hsaine,7399.0,1391.0,5.31919482386772,94.8051948051948,0.505050505050505,89.8414985590778,75.9365994236311,93.7319884726224,1.2292118582791,10.5284497905122,9.21746181916475,10.5960264900662,39.2688679245283,39.7167248738843,4.64093795798729,0.897979546021452,1952,57.3770491803278,76.2883125631525,0.993600538901988,0,0.02002374270841052
09.541.07.17.,Taouyalte,7427.0,1370.0,5.42116788321167,93.8053097345132,0.589970501474926,85.6204379562043,22.4817518248175,90.7827359180687,0.585223116313094,11.1350477985727,11.1350477985727,10.6772586508684,53.8808038808038,44.1164658634538,4.64269458352298,0.99644128113879,2095,58.9976133651551,86.9045556902823,0.744846700155898,0,0.020099518461327872
09.541.07.19.,Tassousfi,6724.0,1390.0,4.83741007194244,94.9201741654571,0.798258345428157,92.6459985580389,51.6222062004325,92.6970354302241,2.17548948513415,9.84533016061868,9.20582986317668,10.6632956573468,46.3714863126952,36.4790520524756,12.645011600928,1.0146862483311,1506,49.003984063745,79.7721844571008,0.863494396472534,0,0.01819700580772433
09.541.07.21.,Tizgzaouine,5272.0,1107.0,4.7624209575429,96.0586617781851,0.641613198900092,88.7985546522131,60.4336043360433,86.4253393665158,0.457875457875458,10.7359635811836,9.73065250379362,10.3566009104704,51.9322519083969,34.6312037290924,6.17577197149643,1.17225659394334,1185,61.3502109704641,81.135225375626,0.45313617934653,0,0.0142674917635816
09.541.07.23.,Toubkal,8489.0,1464.0,5.79849726775956,94.2798070296347,0.62026188835286,85.3825136612021,69.3306010928961,90.9090909090909,0.691085003455425,13.8414418659441,12.5103074567086,12.7341265166686,38.8097904335306,43.3765229162637,10.3432902362906,0.73084151179787,2011,61.0641471904525,87.0121561100447,0.575815738963532,0,0.02297358451840747
09.541.07.25.,Zagmouzen,8184.0,1406.0,5.82076813655761,95.0679056468906,0.357398141529664,90.1779359430605,46.1921708185053,94.2018611309949,0.716845878136201,10.7893450635386,10.4838709677419,11.7790811339198,50.5975477262144,35.7546997627304,9.49464012251148,0.324254215304799,1773,50.1974055273547,79.9472295514511,0.6984324072636969,0,0.022148170066986307
09.541.07.37.,Ouzioua,7670.0,1425.0,5.38245614035087,91.3963328631875,4.3018335684062,88.5614035087719,65.8245614035087,88.6539816772375,4.94001411432604,10.8083441981747,9.84354628422425,10.2346805736636,49.0634242523825,34.3520090548953,9.93959362987369,0.859528487229863,1640,29.1463414634146,76.9142293789024,0.9201445941505091,0,0.0207571437455749
09.541.07.65.,Tisrasse,6352.0,1141.0,5.56704645048203,95.3386103781882,0.439753737906772,79.4040315512708,64.5048203330412,91.2280701754386,0.704225352112676,10.6265743073047,9.76070528967254,10.0598236775818,45.6594819062685,33.4087822544137,27.7777777777777,0.667440510737086,1066,26.5478424015009,81.8864939687561,0.47458967767451,0,0.0171902708046795
