code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
05.081.05.09.,Foum Jemaa,Azilal,Foum Jemaa,50810509,Commune de Foum Jemaa,Azilal Foum Jemaa,0.488,direct
05.081.05.11.,Moulay Aissa Ben Driss,Azilal,Moulay Aissa Ben Driss,50810511,Commune de Moulay Aissa Ben Driss,Azilal Moulay Aissa Ben Driss,0.498,direct
05.081.05.13.,Rfala,Azilal,Rfala,50810513,Commune de Rfala,Azilal Rfala,0.485,direct
05.081.05.15.,Tabia,Azilal,Tabia,50810515,Commune de Tabia,Azilal Tabia,0.475,direct
05.081.05.17.,Tanant,Azilal,Tanant,50810517,Commune de Tanant,Azilal Tanant,0.531,direct
05.081.05.19.,Taounza,Azilal,Taounza,50810519,Commune de Taounza,Azilal Taounza,0.493,direct
05.081.05.21.,Tisqi,Azilal,Tisqi,50810521,Commune de Tisqi,Azilal Tisqi,0.532,direct
05.081.09.03.,Ait Mazigh,Azilal,Ait Mazigh,50810903,Commune d'Ait Mazigh,Azilal Ait Mazigh,0.523,direct
05.081.09.07.,Ait Ouqabli,Azilal,Ait Ouqabli,50810907,Commune d'Ait Ouqabli,Azilal Ait Ouqabli,0.573,direct
05.081.09.09.,Anergui,Azilal,Anergui,50810909,Commune d'Anergui,Azilal Anergui,0.363,direct
05.081.09.11.,Bin El Ouidane,Azilal,Bin El Ouidane,50810911,Commune de Bin El Ouidane,Azilal Bin El Ouidane,0.513,direct
05.081.09.13.,Isseksi,Azilal,Isseksi,50810913,Commune d'Isseksi,Azilal Isseksi,0.385,direct
05.081.09.15.,Ouaouizeght,Azilal,Ouaouizeght,50810915,Commune d'Ouaouizeght,Azilal Ouaouizeght,0.52,direct
05.081.09.17.,Tabaroucht,Azilal,Tabaroucht,50810917,Commune de Tabaroucht,Azilal Tabaroucht,0.437,direct
05.081.09.19.,Tagleft,Azilal,Tagleft,50810919,Commune de Tagleft,Azilal Tagleft,0.442,direct
05.081.09.21.,Tiffert N'Ait Hamza,Azilal,Tiffert N'Ait Hamza,50810921,Commune de Tiffert N'ait Hamza,Azilal Tiffert N'Ait Hamza,0.369,direct
05.081.09.23.,Tilougguite,Azilal,Tilougguite,50810923,Commune de Tilougguite,Azilal Tilougguite,0.398,direct
05.081.11.01.,Afourar,Azilal,Afourar,50811101,Commune d'Afourar,Azilal Afourar (AC),0.694,direct
05.081.11.03.,Bni Ayat,Azilal,Bni Ayat,50811103,Commune de Bni A'yat,Azilal Bni Ayat,0.561,direct
05.081.11.05.,Ait Ouaarda,Azilal,Ait Ouaarda,50811105,Commune d'Ait Ouaarda,Azilal Ait Ouaarda,0.579,direct
05.081.11.25.,Timoulilt,Azilal,Timoulilt,50811125,Commune de Timoulilt,Azilal Timoulilt,0.633,direct
05.081.13.05.,Ait Oumdis,Azilal,Ait Oumdis,50811305,Commune d'Ait Oumdis,Azilal Ait Oumdis,0.34,direct
05.081.13.07.,Ait Tamlil,Azilal,Ait Tamlil,50811307,Commune d'Ait Tamlil,Azilal Ait Tamlil,0.37,direct
05.081.13.09.,Anzou,Azilal,Anzou,50811309,Commune d'Anzou,Azilal Anzou,0.502,direct
05.081.13.17.,Sidi Yacoub,Azilal,Sidi Yacoub,50811317,Commune de Sidi Yacoub,Azilal Sidi Yacoub,0.461,direct
05.081.13.19.,Tidili Fetouaka,Azilal,Tidili Fetouaka,50811319,Commune de Tidili Fetouaka,Azilal Tidili Fetouaka,0.554,direct
05.081.15.01.,Ait Blal,Azilal,Ait Blal,50811501,Commune d'Ait Blal,Azilal Ait Blal,0.342,direct
05.081.15.03.,Ait Majden,Azilal,Ait Majden,50811503,Commune d'Ait Majden,Azilal Ait Majden,0.485,direct
05.081.15.11.,Imlil,Azilal,Imlil,50811511,Commune d'Imlil,Azilal Imlil,0.5,direct
05.081.15.13.,Ouaoula,Azilal,Ouaoula,50811513,Commune d'Ouaoula,Azilal Ouaoula,0.416,direct
05.081.15.15.,Sidi Boulkhalf,Azilal,Sidi Boulkhalf,50811515,Commune de Sidi Boulkhalf,Azilal Sidi Boulkhalf,0.372,direct
05.081.15.21.,Tifni,Azilal,Tifni,50811521,Commune de Tifni,Azilal Tifni,0.411,direct
05.091.01.01.,Béni Mellal (Mun.),Béni Mellal,Béni Mellal (M),50910101,Commune de Béni Mellal,Beni Mellal Béni Mellal (M),0.698,direct
05.091.01.03.,El Ksiba (Mun.),Béni Mellal,El Ksiba (M),50910103,Commune d'El Ksiba,Beni Mellal El Ksiba (M),0.654,direct
05.091.01.07.,Kasba Tadla (Mun.),Béni Mellal,Kasba Tadla (M),50910107,Commune de Kasba Tadla,Beni Mellal Kasba Tadla (M),0.702,direct
05.091.01.13.,Zaouiat Cheikh (Mun.),Béni Mellal,Zaouiat Cheikh (M),50910113,Commune de Zaouiat Cheikh,Beni Mellal Zaouiat Cheikh (M),0.61,direct
05.091.03.01.,Foum Oudi,Béni Mellal,Foum Oudi,50910301,Commune de Foum Oudi,Beni Mellal Foum Oudi,0.544,direct
05.091.03.03.,Ouled Gnaou,Béni Mellal,Ouled Gnaou,50910303,Commune d'Ouled Gnaou,Beni Mellal Oulad Gnaou,0.559,fuzzy
05.091.03.05.,Ouled M'Barek,Béni Mellal,Ouled M'Barek,50910305,Commune d'Ouled M'barek,Beni Mellal Oulad M'Barek (AC),0.637,fuzzy
05.091.03.07.,Ouled Yaich,Béni Mellal,Ouled Yaich,50910307,Commune d'Ouled Yaich,Beni Mellal Oulad Yaich (AC),0.671,fuzzy
05.091.03.09.,Sidi Jaber,Béni Mellal,Sidi Jaber,50910309,Commune de Sidi Jaber,Beni Mellal Sidi Jaber,0.612,direct
05.091.03.11.,Foum El Anceur,Béni Mellal,Foum El Anceur,50910311,Commune de Foum El Anceur,Beni Mellal Foum El Anceur,0.523,direct
05.091.05.01.,Aghbala,Béni Mellal,Aghbala,50910501,Commune d'Aghbala,Beni Mellal Aghbala,0.434,direct
05.091.05.05.,Boutferda,Béni Mellal,Boutferda,50910505,Commune de Boutferda,Beni Mellal Boutferda,0.405,direct
05.091.05.17.,Tizi N'Isly,Béni Mellal,Tizi N'Isly,50910517,Commune de Tizi N'isly,MELLAL Beni Mellal Tizi N'Isly,0.45,direct
05.091.07.03.,Ait Oum El Bekht,Béni Mellal,Ait Oum El Bekht,50910703,Commune d'Ait Oum El Bekht,Beni Mellal Ait Oum El Bekht,0.441,direct
05.091.07.07.,Dir El Ksiba,Béni Mellal,Dir El Ksiba,50910707,Commune de Dir El Ksiba,Beni Mellal Dir El Ksiba,0.593,direct
05.091.07.11.,Naour,Béni Mellal,Naour,50910711,Commune de Naour,Beni Mellal Naour,0.428,direct
05.091.07.13.,Taghzirt,Béni Mellal,Taghzirt,50910713,Commune de Taghzirt,Beni Mellal Taghzirt,0.576,direct
05.091.07.15.,Tanougha,Béni Mellal,Tanougha,50910715,Commune de Tanougha,Beni Mellal Tanougha,0.506,direct
05.091.11.01.,Guettaya,Béni Mellal,Guettaya,50911101,Commune de Guettaya,Beni Mellal Guettaya,0.457,direct
05.091.11.03.,Ouled Youssef,Béni Mellal,Ouled Youssef,50911103,Commune d'Ouled Youssef,Beni Mellal Oulad Youssef,0.557,fuzzy
05.091.11.05.,Ouled Said L'Oued,Béni Mellal,Ouled Said Loued,50911105,Commune d'Ouled Said Loued,Beni Mellal Oulad Said L'Oued,0.58,fuzzy
05.091.11.07.,Semguet,Béni Mellal,Semguet,50911107,Commune de Semguet,Beni Mellal Semguet,0.556,direct
05.255.01.05.,Fquih Ben Salah (Mun.),Fquih Ben Salah,Fquih Ben Salah (M),52550105,Commune de Fquih Ben Salah,Beni Mellal Fquih Ben Salah (M),0.676,direct
05.255.01.09.,Ouled Ayad (Mun.),Fquih Ben Salah,Ouled Ayad (M),52550109,Commune d'Ouled Ayad,,,
05.255.01.11.,Souk Sebt Ouled Nemma (Mun.),Fquih Ben Salah,Souk Sebt Ouled Nemma (M),52550111,Commune de Souk Sebt Ouled Nemma,,,
05.255.05.05.,Ouled Bourahmoune,Fquih Ben Salah,Ouled Bourahmoune,52550505,Commune d'Ouled Bourahmoune,,,
05.255.05.09.,Ouled Zmam,Fquih Ben Salah,Ouled Zmam,52550509,Commune d'Ouled Zmam,,,
05.255.05.11.,Sidi Aissa Ben Ali,Fquih Ben Salah,Sidi Aissa Ben Ali,52550511,Commune de Sidi Aissa Ben Ali,Beni Mellal Sidi Aissa Ben Ali,0.582,direct
05.255.05.13.,Sidi Hammadi,Fquih Ben Salah,Sidi Hammadi,52550513,Commune de Sidi Hammadi,Beni Mellal Sidi Hammadi,0.611,direct
05.255.09.01.,Khalfia,Fquih Ben Salah,Khalfia,52550901,Commune de Khalfia,Beni Mellal Al Khalfia,0.573,direct
05.255.09.03.,Bni Chegdale,Fquih Ben Salah,Bni Chegdale,52550903,Commune de Bni Chegdale,Beni Mellal Bni Chegdale,0.545,direct
05.255.09.05.,Bni Oukil,Fquih Ben Salah,Bni Oukil,52550905,Commune de Bni Oukil,Beni Mellal Bni Oukil,0.505,direct
05.255.09.07.,Bradia,Fquih Ben Salah,Bradia,52550907,Commune de Bradia,Beni Mellal Bradia (AC),0.673,direct
05.255.09.09.,Hel Merbaa,Fquih Ben Salah,Hel Merbaa,52550909,Commune de Hel Merbaa,Beni Mellal Hel Merbaa,0.594,direct
05.255.09.11.,Krifate,Fquih Ben Salah,Krifate,52550911,Commune de Krifate,Beni Mellal Krifate,0.555,direct
05.255.11.01.,Dar Ould Zidouh,Fquih Ben Salah,Dar Ould Zidouh,52551101,Commune de Dar Ould Zidouh,BENI MELLAL Dar Ould Zidouh (AC),0.653,direct
05.255.11.03.,Had Boumoussa,Fquih Ben Salah,Had Boumoussa,52551103,Commune de Had Boumoussa,Beni Mellal Had Boumoussa,0.54,direct
05.255.11.07.,Ouled Nacer,Fquih Ben Salah,Ouled Nacer,52551107,Commune d'Ouled Nacer,,,
05.301.01.01.,Khenifra (Mun.),Khénifra,Khenifra (M),53010101,Commune de Khenifra,"Errachidia Fezna 11,01 12,50 1,61 44,90 0,647 0,891228 Khenifra Khenifra (M)",0.672,direct
05.301.01.05.,M'Rirt (Mun.),Khénifra,M'Rirt (M),53010105,Commune de M'rirt,Khenifra M'Rirt (M),0.619,direct
05.301.03.01.,Ait Ishaq,Khénifra,Ait Ishaq,53010301,Commune d'Ait Ishaq,Khenifra Ait Ishaq (AC),0.617,direct
05.301.03.03.,Ait Saadelli,Khénifra,Ait Saadelli,53010303,Commune d'Ait Saadelli,,,
05.301.03.05.,El Kbab,Khénifra,El Kbab,53010305,Commune d'El Kbab,Khenifra El Kbab,0.499,direct
05.301.03.07.,Kerrouchen,Khénifra,Kerrouchen,53010307,Commune de Kerrouchen,Khenifra Kerrouchen,0.424,direct
05.301.03.09.,Ouaoumana,Khénifra,Ouaoumana,53010309,Commune d'Ouaoumana,Khenifra Ouaoumana,0.515,direct
05.301.03.11.,Sidi Yahya Ou Saad,Khénifra,Sidi Yahya Ou Saad,53010311,Commune de Sidi Yahya Ou Saad,Khenifra Sidi Yahya Ou Saad,0.476,direct
05.301.03.13.,Tighassaline,Khénifra,Tighassaline,53010313,Commune de Tighassaline,Khenifra Tighassaline,0.463,direct
05.301.05.01.,Aguelmam Azegza,Khénifra,Aguelmam Azegza,53010501,Commune d'Aguelmam Azegza,Khenifra Aguelmam Azegza,0.452,direct
05.301.05.05.,El Borj,Khénifra,El Borj,53010505,Commune d'El Borj,Khenifra El Borj,0.509,direct
05.301.05.11.,Lehri,Khénifra,Lehri,53010511,Commune de Lehri,Khenifra Lehri,0.468,direct
05.301.05.13.,Moha Ou Hammou Zayani,Khénifra,Moha Ou Hammou Zayani,53010513,Commune de Moha Ou Hammou Zayani,Khenifra Moha Ou Hammou Zayani,0.501,direct
05.301.05.21.,Sidi Amar,Khénifra,Sidi Amar,53010521,Commune de Sidi Amar,Khenifra Sidi Amar,0.492,direct
05.301.05.25.,Sidi Lamine,Khénifra,Sidi Lamine,53010525,Commune de Sidi Lamine,,,
05.301.07.03.,Aguelmous,Khénifra,Aguelmous,53010703,Commune d'Aguelmous,Khenifra Aguelmous,0.471,direct
05.301.07.07.,El Hammam,Khénifra,El Hammam,53010707,Commune d'El Hammam,Khenifra El Hammam,0.477,direct
05.301.07.09.,Had Bouhssoussen,Khénifra,Had Bouhssoussen,53010709,Commune de Had Bouhssoussen,Khenifra Had Bouhssoussen,0.527,direct
05.301.07.15.,Moulay Bouazza,Khénifra,Moulay Bouazza,53010715,Commune de Moulay Bouazza,Khenifra Moulay Bouazza,0.5,direct
05.301.07.17.,Oum Rabia,Khénifra,Oum Rabia,53010717,Commune d'Oum Rabia,Khenifra Oum Rabia,0.473,direct
05.301.07.19.,Sebt Ait Rahou,Khénifra,Sebt Ait Rahou,53010719,Commune de Sebt Ait Rahou,Khenifra Sebt Ait Rahou,0.493,direct
05.301.07.23.,Sidi Hcine,Khénifra,Sidi Hcine,53010723,Commune de Sidi Hcine,Khenifra Sidi Hcine,0.501,direct
05.311.01.01.,Bejaad (Mun.),Khouribga,Bejaad (M),53110101,Commune de Bejaad,Khouribga Bejaad (M),0.661,direct
05.311.01.03.,Boujniba (Mun.),Khouribga,Boujniba (M),53110103,Commune de Boujniba,Khouribga Boujniba (M),0.683,direct
05.311.01.05.,Hattane (Mun.),Khouribga,Hattane (M),53110105,Commune de Hattane,Khouribga Hattane (M),0.676,direct
05.311.01.07.,Khouribga (Mun.),Khouribga,Khouribga (M),53110107,Commune de Khouribga,Khouribga Khouribga (M),0.715,direct
05.311.01.09.,Oued Zem (Mun.),Khouribga,Oued Zem (M),53110109,Commune d'Oued Zem,Khouribga Oued Zem (M),0.665,direct
05.311.03.01.,Ain Kaicher,Khouribga,Ain Kaicher,53110301,Commune d'Ain Kaicher,Khouribga Ain Kaicher,0.528,direct
05.311.03.03.,Bni Bataou,Khouribga,Bni Bataou,53110303,Commune de Bni Bataou,Khouribga Bni Bataou,0.511,direct
05.311.03.05.,Bni Zrantel,Khouribga,Bni Zrantel,53110305,Commune de Bni Zrantel,Khouribga Bni Zrantel,0.424,direct
05.311.03.07.,Boukhrisse,Khouribga,Boukhrisse,53110307,Commune de Boukhrisse,Khouribga Boukhrisse,0.426,direct
05.311.03.09.,Chougrane,Khouribga,Chougrane,53110309,Commune de Chougrane,Khouribga Chougrane,0.519,direct
05.311.03.11.,Oulad Gouaouch,Khouribga,Oulad Gouaouch,53110311,Commune d'Oulad Gouaouch,Khouribga Oulad Gouaouch,0.547,direct
05.311.03.13.,Rouached,Khouribga,Rouached,53110313,Commune de Rouached,Khouribga Rouached,0.527,direct
05.311.03.15.,Tachraft,Khouribga,Tachraft,53110315,Commune de Tachraft,Khouribga Tachrafat,0.56,fuzzy
05.311.05.01.,Bir Mezoui,Khouribga,Bir Mezoui,53110501,Commune de Bir Mezoui,Khouribga Bir Mezoui,0.611,direct
05.311.05.03.,Bni Ykhlef,Khouribga,Bni Ykhlef,53110503,Commune de Bni Ykhlef,Khouribga Bni Ykhlef,0.595,direct
05.311.05.05.,Bulanouare,Khouribga,,53110505,Commune de Boulanouare,Khouribga Boulanouare,0.586,fuzzy
05.311.05.07.,Lagfaf,Khouribga,Lagfaf,53110507,Commune de Lagfaf,Khouribga Lagfaf,0.628,direct
05.311.05.09.,El Foqra,Khouribga,El Foqra,53110509,Commune d'El Foqra,Khouribga El Foqra,0.545,direct
05.311.05.11.,M'Fassis,Khouribga,M'Fassis,53110511,Commune de M'fassis,Khouribga M'Fassis,0.64,direct
05.311.05.13.,Oulad Abdoune,Khouribga,Oulad Abdoune,53110513,Commune d'Oulad Abdoune,Khouribga Oulad Abdoune,0.616,direct
05.311.05.15.,Oulad Azzouz,Khouribga,Oulad Azzouz,53110515,Commune d'Oulad Azzouz,Khouribga Oulad Azzouz,0.55,direct
05.311.07.01.,Ait Ammar,Khouribga,Ait Ammar,53110701,Commune d'Ait Ammar,Khouribga Ait Ammar,0.553,direct
05.311.07.03.,Bni Smir,Khouribga,Bni Smir,53110703,Commune de Bni Smir,Khouribga Bni Smir,0.529,direct
05.311.07.05.,Braksa,Khouribga,Braksa,53110705,Commune de Braksa,Khouribga Braksa,0.495,direct
05.311.07.07.,Kasbat Troch,Khouribga,Kasbat Troch,53110707,Commune de Kasbat Troch,Khouribga Kasbat Troch,0.563,direct
05.311.07.09.,Lagnadiz,Khouribga,Lagnadiz,53110709,Commune de Lagnadiz,Khouribga Lagnadiz,0.492,direct
05.311.07.11.,Maadna,Khouribga,Maadna,53110711,Commune de Maadna,Khouribga Maadna,0.572,direct
05.311.07.13.,Oulad Aissa,Khouribga,Oulad Aissa,53110713,Commune d'Oulad Aissa,Khouribga Oulad Aissa,0.471,direct
05.311.07.15.,Oulad Boughadi,Khouribga,Oulad Boughadi,53110715,Commune d'Oulad Boughadi,Khouribga Oulad Boughadi,0.571,direct
05.311.07.17.,Oulad Fennane,Khouribga,Oulad Fennane,53110717,Commune d'Oulad Fennane,Khouribga Oulad Fennane,0.509,direct
05.311.07.19.,Oulad Ftata,Khouribga,Oulad Ftata,53110719,Commune d'Oulad Ftata,Khouribga Oulad Ftata,0.58,direct
06.111.01.01.,Benslimane (Mun.),Benslimane,Benslimane (M),61110101,Commune de Benslimane,Benslimane Benslimane (M),0.724,direct
06.111.01.03.,Bouznika (Mun.),Benslimane,Bouznika (M),61110103,Commune de Bouznika,Benslimane Bouznika (M),0.697,direct
06.111.01.05.,El Mansouria (Mun.),Benslimane,El Mansouria (M),61110105,Commune d'El Mansouria,Benslimane El Mansouria,0.685,direct
06.111.03.01.,Ahlaf,Benslimane,Ahlaf,61110301,Commune d'Ahlaf,Benslimane Ahlaf,0.515,direct
06.111.03.03.,Ain Tizgha,Benslimane,Ain Tizgha,61110503,Commune d'Ain Tizgha,Benslimane Ain Tizgha,0.616,direct
06.111.03.05.,Fdalate,Benslimane,Fdalate,61110305,Commune de Fdalate,Benslimane Fdalate,0.6,direct
06.111.03.07.,Mellila,Benslimane,Mellila,61110307,Commune de Mellila,Benslimane Mellila,0.517,direct
06.111.03.11.,Moualine El Oued,Benslimane,Moualine El Oued,61110311,Commune de Moualine El Oued,Benslimane Moualine El Oued,0.549,direct
06.111.03.13.,Oulad Ali Toualaa,Benslimane,Oulad Ali Toualaa,61110313,Commune d'Oulad Ali Toualaa,Benslimane Oulad Ali Toualaa,0.601,direct
06.111.03.15.,Oulad Yahya Louta,Benslimane,Oulad Yahya Louta,61110315,Commune d'Oulad Yahya Louta,Benslimane Oulad Yahya Louta,0.609,direct
06.111.03.17.,Rdadna Oulad Malek,Benslimane,Rdadna Oulad Malek,61110317,Commune de Rdadna Oulad Malek,Benslimane Rdadna Oulad Malek,0.607,direct
06.111.03.19.,Ziaida,Benslimane,Ziaida,61110319,Commune de Ziaida,Benslimane Ziaida,0.517,direct
06.111.05.01.,Bir Ennasr,Benslimane,Bir Ennasr,61110501,Commune de Bir Ennasr,Benslimane Bir Ennasr,0.496,direct
06.111.05.04.,Sidi Bettache,Benslimane,Sidi Bettache,61110504,Commune de Sidi Bettache,Benslimane Sidi Bettache,0.638,direct
06.111.05.05.,Charrate,Benslimane,Charrate,61110505,Commune de Charrate,Benslimane Cherrat,0.605,fuzzy
06.117.01.03.,Berrechid (Mun.),Berrechid,Berrechid (M),61170103,Commune de Berrechid,Settat Berrechid (M),0.72,direct
06.117.01.05.,Deroua (Mun.),Berrechid,Deroua (M),61170105,Commune de Deroua,Settat Deroua (AC),0.7,direct
06.117.01.07.,El Gara (Mun.),Berrechid,El Gara (M),61170107,Commune d'El Gara,Settat El Gara (M),0.626,direct
06.117.01.09.,Had Soualem (Mun.),Berrechid,Had Soualem (M),61170109,Commune de Had Soualem,,,
06.117.01.11.,Oulad Abbou (Mun.),Berrechid,Oulad Abbou (M),61170111,Commune d'Oulad Abbou,Settat Oulad Abbou (M),0.646,direct
06.117.01.13.,Sidi Rahal Chatai (Mun.),Berrechid,Sidi Rahal Chatai (M),61170113,Commune de Sidi Rahal Chatai,Settat Sidi Rahal Chatai (AC),0.666,direct
06.117.05.01.,Ben Maachou,Berrechid,Ben Maachou,61170501,Commune de Ben Maachou,Settat Ben Maachou,0.596,direct
06.117.05.11.,Laghnimyine,Berrechid,Laghnimyine,61170511,Commune de Laghnimyine,Settat Laghnimyine,0.562,direct
06.117.05.13.,Lahsasna,Berrechid,Lahsasna,61170513,Commune de Lahsasna,Settat Lahsasna,0.576,direct
06.117.05.25.,Sahel Oulad H'Riz,Berrechid,Sahel Oulad H'Riz,61170925,Commune de Sahel Oulad H'riz,Settat Sahel Oulad H'Riz,0.501,direct
06.117.05.27.,Sidi Abdelkhaleq,Berrechid,Sidi Abdelkhaleq,61170527,Commune de Sidi Abdelkhaleq,Settat Sidi Abdelkhaleq,0.524,direct
06.117.05.29.,Sidi El Mekki,Berrechid,Sidi El Mekki,61170529,Commune de Sidi El Mekki,Settat Sidi El Mekki,0.61,direct
06.117.05.33.,Soualem Trifiya,Berrechid,Soualem Trifiya,61170933,Commune de Soualem Trifiya,,,
06.117.05.35.,Zaouiat Sidi Ben Hamdoun,Berrechid,Zaouiat Sidi  Ben Hamdoun,61170535,Commune de Zaouiat Sidi Ben Hamdoun,Settat Zaouiat Sidi Ben Hamdoun,0.56,direct
06.117.08.05.,Foqra Oulad Aameur,Berrechid,Foqra Oulad Aameur,61170805,Commune de Foqra Oulad Aameur,Settat Foqra Oulad Aameur,0.479,direct
06.117.08.07.,Jaqma,Berrechid,Jaqma,61170807,Commune de Jaqma,Settat Jaqma,0.545,direct
06.117.08.09.,Kasbat Ben Mchich,Berrechid,Kasbat Ben Mchich,61170809,Commune de Kasbat Ben Mchich,Settat Kasbat Ben Mchich,0.585,direct
06.117.08.17.,Lambarkiyine,Berrechid,,61170817,Commune de Lambarkiyne,Settat Lambarkiyine,0.566,direct
06.117.08.19.,Ouled Cebbah,Berrechid,Ouled Cebbah,61170819,Commune d'Ouled Cebbah,Settat Ouled Cebbah,0.572,direct
06.117.08.20.,Oulad Ziyane,Berrechid,Oulad Ziyane,61170820,Commune d'Oulad Ziyane,,,
06.117.08.21.,Ouled Zidane,Berrechid,Ouled Zidane,61170821,Commune d'Ouled Zidane,Settat Ouled Zidane,0.613,direct
06.117.08.23.,Riah,Berrechid,Riah,61170823,Commune de Riah,,,
06.141.01.01.,Anfa (Arrond.),Préfecture d’Arrondissements Casablanca Anfa,,61410101,Arrondissement d'Anfa,,,
06.141.01.03.,El Maarif (Arrond.),Préfecture d’Arrondissements Casablanca Anfa,,,,,,
06.141.01.07.,Sidi Belyout (Arrond.),Préfecture d’Arrondissements Casablanca Anfa,,61410107,Arrondissement de Sidi Belyout,,,
06.141.01.11.,Al-Fida (Arrond.),Préfecture d’Arrondissements Al Fida-Mers Sultan,,61410111,Arrondissement d'Al-Fida,,,
06.141.01.13.,Mers-Sultan (Arrond.),Préfecture d’Arrondissements Al Fida-Mers Sultan,,61410113,Arrondissement de Mers-Sultan,,,
06.141.01.21.,Aîn-Sebaâ (Arrond.),Préfecture d’Arrondissements Aïn Sebaâ-Hay Mohammadi,,61410121,Arrondissement d'Aïn-Sebaâ,,,
06.141.01.23.,Assoukhour Assawda (Arrond.),Préfecture d’Arrondissements Aïn Sebaâ-Hay Mohammadi,,,,,,
06.141.01.25.,Hay Mohammadi (Arrond.),Préfecture d’Arrondissements Aïn Sebaâ-Hay Mohammadi,,61410125,Arrondissement de Hay-Mohammadi,,,
06.141.01.31.,Hay-Hassani (Arrond.),Préfecture d’Arrondissement  Hay Hassani,,61410131,Arrondissement de Hay-Hassani,,,
06.141.01.41.,Aîn-Chock (Arrond.),Préfecture d’Arrondissement  Aïn Chock,,61410141,Arrondissement d'Aïn-Chock,,,
06.141.01.51.,Sidi Bernoussi (Arrond.),Préfecture d’Arrondissements Sidi Bernoussi,,61410151,Arrondissement de Sidi Bernoussi,,,
06.141.01.53.,Sidi Moumen (Arrond.),Préfecture d’Arrondissements Sidi Bernoussi,,61410153,Arrondissement de Sidi Moumen,,,
06.141.01.61.,Ben M'Sick (Arrond.),Préfecture d’Arrondissements Ben M’sick,,61410161,Arrondissement de Ben-M'sick,,,
06.141.01.63.,Sbata (Arrond.),Préfecture d’Arrondissements Ben M’sick,,61410163,Arrondissement de Sbata,,,
06.141.01.71.,Moulay Rachid (Arrond.),Préfecture d’Arrondissements Moulay Rachid,,61410171,Arrondissement de Moulay Rachid,,,
06.141.01.73.,Sidi Othmane (Arrond.),Préfecture d’Arrondissements Moulay Rachid,,61410173,Arrondissement de Sidi Othmane,,,
06.141.01.81.,Mechouar de Casablanca (Mun.),Préfecture d’Arrondissements Moulay Rachid,Mechouar de Casablanca (M),61410181,Commune de Méchouar de Casablanca,Casablanca Mechouar de Casablanca (M),0.77,direct
06.181.01.01.,Azemmour (Mun.),El Jadida,Azemmour (M),61810101,Commune d'Azemmour,El Jadida Azemmour (M),0.66,direct
06.181.01.03.,El Jadida (Mun.),El Jadida,El Jadida (M),61810103,Commune d'El Jadida,El Jadida El-Jadida (M),0.757,direct
06.181.01.05.,Lbir Jdid (Mun.),El Jadida,Lbir Jdid (M),61810105,Commune de Lbir Jdid,El Jadida Lbir Jdid (M),0.678,direct
06.181.03.01.,Chtouka,El Jadida,Chtouka,61810301,Commune de Chtouka,El-Jadida Chtouka,0.472,direct
06.181.03.05.,Laghdira,El Jadida,Laghdira,61810305,Commune de Laghdira,El-Jadida Laghdira,0.517,direct
06.181.03.07.,Lamharza Essahel,El Jadida,Lamharza Essahel,61810307,Commune de Lamharza Essahel,El Jadida Lamharza Essahel,0.567,direct
06.181.03.11.,Sidi Ali Ben Hamdouche,El Jadida,Sidi Ali Ben  Hamdouche,61810311,Commune de Sidi Ali Ben Hamdouche,El Jadida Sidi Ali Ben Hamdouche (AC),0.629,direct
06.181.05.01.,My Abdellah,El Jadida,My Abdellah,61810501,Commune de My Abdellah,El Jadida Moulay Abdellah (AC),0.671,fuzzy
06.181.05.03.,Oulad Aissa,El Jadida,Oulad Aissa,61810503,Commune d'Oulad Aissa,El-Jadida Oulad Aissa,0.478,direct
06.181.05.05.,Ouled Ghanem,El Jadida,Ouled Ghanem,61810505,Commune d'Ouled Ghanem,El-Jadida Oulad Ghanem,0.523,fuzzy
06.181.05.07.,Ouled Hcine,El Jadida,Ouled Hcine,61810507,Commune d'Ouled Hcine,El-Jadida Oulad Hcine,0.402,fuzzy
06.181.05.09.,Sidi Abed,El Jadida,Sidi Abed,61810509,Commune de Sidi Abed,El-Jadida Sidi Abed,0.508,direct
06.181.05.11.,Sidi M'Hamed Akhdim,El Jadida,Sidi M'Hamed  Akhdim,61810511,Commune de Sidi M'hamed Akhdim,El-Jadida Sidi M'Hamed Akhdim,0.497,direct
06.181.07.03.,Haouzia,El Jadida,Haouzia,61810703,Commune de Haouzia,El Jadida Haouzia,0.53,direct
06.181.07.09.,Oulad Rahmoune,El Jadida,Oulad Rahmoune,61810709,Commune d'Oulad Rahmoune,El-Jadida Oulad Rahmoune,0.459,direct
06.181.09.01.,Boulaouane,El Jadida,Boulaouane,61810901,Commune de Boulaouane,El-Jadida Boulaouane,0.573,direct
06.181.09.03.,Chaibate,El Jadida,Chaibate,61810903,Commune de Chaibate,El-Jadida Chaibate,0.504,direct
06.181.09.05.,Mettouh,El Jadida,Mettouh,61810905,Commune de Mettouh,El-Jadida Mettouh,0.529,direct
06.181.09.07.,Mogress,El Jadida,Mogress,61810907,Commune de Mogress,El-Jadida Mogress,0.476,direct
06.181.09.09.,Oulad Hamdane,El Jadida,Oulad Hamdane,61810909,Commune d'Oulad Hamdane,El-Jadida Oulad Hamdane,0.436,direct
